Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1248293238,mlb,2017/08/11,$10K Fri MLB Bunt (Single Entry),$35k,148.70,,2916,11764,Tournament,1,0,https://www.fanduel.com/entry/CELFUGGPE,
S1248293196,mlb,2017/08/11,$1K Toughest Ticket Contest presented by Ford,$35k,148.70,,6604,30523,Tournament,0,0,https://www.fanduel.com/entry/DHHZXMMZI,
S1248289920,nfl,2017/08/11,$500 Fri NFL Preseason Safety (Single Entry),$60k,50.08,,14,294,Tournament,2,8.00,https://www.fanduel.com/entry/DTBWWZVQW,
S1248033288,nfl,2017/09/10,$40K Sun NFL Hail Mary (3 Entries Max),$60k,133.24,,388,15686,Tournament,3,8.00,https://www.fanduel.com/entry/BCQGFECFE,
S1248033289,nfl,2017/09/10,$40K Sun NFL Hail Mary (3 Entries Max),$60k,98.78,,7274,15686,Tournament,3,0,https://www.fanduel.com/entry/BCCISMQHI,
S1248033291,nfl,2017/09/10,$40K Sun NFL Hail Mary (3 Entries Max),$60k,93.10,,9100,15686,Tournament,3,0,https://www.fanduel.com/entry/AXHFILNAS,
S1248033270,nfl,2017/09/10,$100K Sun NFL Spike (Single Entry),$60k,110.74,,5501,23529,Tournament,5,10.00,https://www.fanduel.com/entry/AZYSTUUPY,
S1248033254,nfl,2017/09/10,$70K Sun NFL Safety (Single Entry),$60k,110.74,,9032,41176,Tournament,2,4.00,https://www.fanduel.com/entry/BXMMFIYZE,
S1248033227,nfl,2017/09/10,$90K Sun NFL Squib (Single Entry),$60k,110.74,,21583,105882,Tournament,1,2.00,https://www.fanduel.com/entry/CYFQPBPUC,
S1248018014,mlb,2017/08/10,Tyree don't let us down!,$35k,76.30,,3,3,3 player league,5,0,https://www.fanduel.com/entry/EAONTOCCC,
S1248011630,mlb,2017/08/10,$5K Thu MLB Sac Fly (3 Entries Max),$35k,107.90,,3961,5882,Tournament,1,0,https://www.fanduel.com/entry/ANQZEZUIW,
S1248011631,mlb,2017/08/10,$5K Thu MLB Sac Fly (3 Entries Max),$35k,72,,5648,5882,Tournament,1,0,https://www.fanduel.com/entry/ANDBSIILA,
S1248011632,mlb,2017/08/10,$5K Thu MLB Sac Fly (3 Entries Max),$35k,173.80,,379,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AQWKDANVY,
S1248011599,mlb,2017/08/10,$8K Thu MLB Stolen Base (Single Entry),$35k,96.20,,3709,4705,Tournament,2,0,https://www.fanduel.com/entry/CLJZNLKQO,
S1248011548,mlb,2017/08/10,$10K Thu MLB Bunt (Single Entry),$35k,96.20,,9067,11764,Tournament,1,0,https://www.fanduel.com/entry/AOSUETXAK,
S1248009539,mlb,2017/08/10,$4K Thu MLB Bunt (Single Entry_ Early Only),$35k,76.30,,4654,4705,Tournament,1,0,https://www.fanduel.com/entry/DURPOIELQ,
S1247587160,mlb,2017/08/09,(FREE) Tyree is still addicted!,$35k,107.50,,1,2,Tournament,0,0,https://www.fanduel.com/entry/ABXBTHNAJ,
S1247587036,mlb,2017/08/09,Tyree addicted!,$35k,151.50,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/FBHRRYDXT,
S1247538244,mlb,2017/08/09,$6K Wed MLB Stolen Base (Single Entry),$35k,58.10,,3100,3529,Tournament,2,0,https://www.fanduel.com/entry/BTFFWFNVI,
S1247538229,mlb,2017/08/09,$10K Wed MLB Sac Fly (3 Entries Max),$35k,196,,279,11764,Tournament,1,5.00,https://www.fanduel.com/entry/BYOGSYCZU,
S1247538230,mlb,2017/08/09,$10K Wed MLB Sac Fly (3 Entries Max),$35k,66.20,,10171,11764,Tournament,1,0,https://www.fanduel.com/entry/BYAJGGRBY,
S1247538232,mlb,2017/08/09,$10K Wed MLB Sac Fly (3 Entries Max),$35k,43.20,,11460,11764,Tournament,1,0,https://www.fanduel.com/entry/BXMLTPFEC,
S1247538206,mlb,2017/08/09,$9K Wed MLB Bunt (Single Entry),$35k,58.10,,9553,10588,Tournament,1,0,https://www.fanduel.com/entry/BUUYIRCKS,
S1247538019,mlb,2017/08/09,$1K Toughest Ticket Contest presented by Ford,$35k,66.20,,31345,35527,Tournament,0,0,https://www.fanduel.com/entry/CARWSBDNA,
S1247537601,mlb,2017/08/09,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,67,,4174,5043,Tournament,1,0,https://www.fanduel.com/entry/BLSPBRMRE,
S1247537603,mlb,2017/08/09,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,124.40,,746,5043,Tournament,1,2.50,https://www.fanduel.com/entry/BLERPAATI,
S1247537604,mlb,2017/08/09,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,105.60,,1637,5043,Tournament,1,0,https://www.fanduel.com/entry/BKQUCIOVM,
S1247537572,mlb,2017/08/09,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,107.50,,1634,5703,Tournament,1,0,https://www.fanduel.com/entry/CHCSOKCKK,
S1247537233,mlb,2017/08/09,$6K Wed MLB Stolen Base (Single Entry_ Very Early Only),$35k,151.50,,297,3529,Tournament,2,4.00,https://www.fanduel.com/entry/BHZGQZHGG,
S1247237718,mlb,2017/08/08,MLB Salary Cap 35k Tue Aug 8th (Main),$35k,201,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/CBFUVQPDI,
S1247099995,mlb,2017/08/08,$10K Tue MLB Sac Fly (3 Entries Max),$35k,157.10,,3482,11764,Tournament,1,0,https://www.fanduel.com/entry/BJBCKKFQI,
S1247099996,mlb,2017/08/08,$10K Tue MLB Sac Fly (3 Entries Max),$35k,141.10,,5143,11764,Tournament,1,0,https://www.fanduel.com/entry/BINEXSTSM,
S1247099993,mlb,2017/08/08,$10K Tue MLB Sac Fly (3 Entries Max),$35k,144.60,,4794,11764,Tournament,1,0,https://www.fanduel.com/entry/BJOZXBROE,
S1247099978,mlb,2017/08/08,$10K Tue MLB Stolen Base (Single Entry),$35k,201,,396,5882,Tournament,2,5.00,https://www.fanduel.com/entry/BKCXJTDMA,
S1247099967,mlb,2017/08/08,$11K Tue MLB Bunt (Single Entry) ,$35k,201,,661,12941,Tournament,1,4.00,https://www.fanduel.com/entry/BOYATUGSQ,
S1247099847,mlb,2017/08/08,$1K Toughest Ticket Contest presented by Ford,$35k,201,,1391,32173,Tournament,0,0,https://www.fanduel.com/entry/ENYCYEUXG,
S1246792812,mlb,2017/08/07,$10K Mon MLB Sac Fly (3 Entries Max),$35k,101.40,,8588,11764,Tournament,1,0,https://www.fanduel.com/entry/DAXECSOIR,
S1246792815,mlb,2017/08/07,$10K Mon MLB Sac Fly (3 Entries Max),$35k,101.80,,8492,11764,Tournament,1,0,https://www.fanduel.com/entry/DAJGQBCKV,
S1246792817,mlb,2017/08/07,$10K Mon MLB Sac Fly (3 Entries Max),$35k,128.90,,4295,11764,Tournament,1,0,https://www.fanduel.com/entry/CZVJDJQMZ,
S1246792800,mlb,2017/08/07,$10K Mon MLB Stolen Base (Single Entry),$35k,120.50,,2842,5882,Tournament,2,0,https://www.fanduel.com/entry/BCCIVFMCN,
S1246792792,mlb,2017/08/07,$11K Mon MLB Bunt (Single Entry) ,$35k,120.50,,6215,12941,Tournament,1,0,https://www.fanduel.com/entry/BPLXZZYAR,
S1246792769,mlb,2017/08/07,$1K Toughest Ticket Contest presented by Ford,$35k,120.50,,15230,34551,Tournament,0,0,https://www.fanduel.com/entry/AZYSWNQLD,
S1246711237,mlb,2017/08/06,$4K Sun MLB Stolen Base (Single Entry_ Afternoon),$35k,41.40,,2269,2277,Tournament,2,0,https://www.fanduel.com/entry/DHVXUEZAG,
S1246572652,mlb,2017/08/06,$6K Sun MLB Stolen Base (Single Entry),$35k,166.60,,1184,3529,Tournament,2,0,https://www.fanduel.com/entry/BRBQYXXAA,
S1246572642,mlb,2017/08/06,$10K Sun MLB Sac Fly (3 Entries Max),$35k,158.20,,4321,11764,Tournament,1,0,https://www.fanduel.com/entry/ALNJFLOVS,
S1246572643,mlb,2017/08/06,$10K Sun MLB Sac Fly (3 Entries Max),$35k,164,,3651,11764,Tournament,1,0,https://www.fanduel.com/entry/AKZLSUCXW,
S1246572645,mlb,2017/08/06,$10K Sun MLB Sac Fly (3 Entries Max),$35k,161.60,,3928,11764,Tournament,1,0,https://www.fanduel.com/entry/AGEIISZRG,
S1246572622,mlb,2017/08/06,$1K Toughest Ticket Contest presented by Ford,$35k,166.60,,6043,24333,Tournament,0,0,https://www.fanduel.com/entry/AGEIILNUA,
S1246572585,mlb,2017/08/06,$8K Sun MLB Bunt (Single Entry),$35k,166.60,,2840,9411,Tournament,1,0,https://www.fanduel.com/entry/DIJVLEHIY,
S1246187597,nfl,2017/08/10,$500 Thu NFL Preseason Spike (Single Entry),$60k,63.10,,6,117,Tournament,5,20.00,https://www.fanduel.com/entry/ERRLLAYNQ,
S1246179532,mlb,2017/08/05,$8K Sat MLB Stolen Base (Single Entry),$35k,93,,3512,4705,Tournament,2,0,https://www.fanduel.com/entry/BHZHRJJLY,
S1246179516,mlb,2017/08/05,$10K Sat MLB Bunt (Single Entry),$35k,93,,8609,11764,Tournament,1,0,https://www.fanduel.com/entry/BOKDNOPKS,
S1246179494,mlb,2017/08/05,$10K Sat MLB Sac Fly (3 Entries Max),$35k,131.60,,2544,11764,Tournament,1,0,https://www.fanduel.com/entry/BSDLYGUVQ,
S1246179495,mlb,2017/08/05,$10K Sat MLB Sac Fly (3 Entries Max),$35k,112.60,,5360,11764,Tournament,1,0,https://www.fanduel.com/entry/BRPOLPIXU,
S1246179497,mlb,2017/08/05,$10K Sat MLB Sac Fly (3 Entries Max),$35k,172.70,,171,11764,Tournament,1,5.00,https://www.fanduel.com/entry/BRBQYXWZY,
S1246179462,mlb,2017/08/05,$1K Toughest Ticket Contest presented by Ford,$35k,93,,18564,27660,Tournament,0,0,https://www.fanduel.com/entry/BWYPIHYCG,
S1246179026,mlb,2017/08/05,$10K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,173.40,,281,5882,Tournament,2,6.00,https://www.fanduel.com/entry/ETHEBYCMC,
S1246077779,mlb,2017/08/04,100-Player Contest ($5 - Top 12 Win),$35k,100.80,,75,100,Tournament,5,0,https://www.fanduel.com/entry/CPDHGJGNK,
S1246077580,mlb,2017/08/04,MLB 100 player league (Main),$35k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/BOKCSMMGQ, voided
S1245938788,mlb,2017/08/04,Day slate on a Friday is rare,$35k,80.20,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/CJUGOJSPI,
S1245848538,mlb,2017/08/04,$10K Fri MLB Stolen Base (Single Entry),$35k,100.80,,4309,5882,Tournament,2,0,https://www.fanduel.com/entry/EQPQRWJKX,
S1245848521,mlb,2017/08/04,$10K Fri MLB Sac Fly (3 Entries Max),$35k,116.10,,6137,11764,Tournament,1,0,https://www.fanduel.com/entry/BETWQXFWX,
S1245848522,mlb,2017/08/04,$10K Fri MLB Sac Fly (3 Entries Max),$35k,99.50,,8375,11764,Tournament,1,0,https://www.fanduel.com/entry/BEFZEFTZB,
S1245848524,mlb,2017/08/04,$10K Fri MLB Sac Fly (3 Entries Max),$35k,117.80,,5749,11764,Tournament,1,0,https://www.fanduel.com/entry/BHZHOXZJZ,
S1245845912,mlb,2017/08/04,$11K Fri MLB Bunt (Single Entry) ,$35k,100.80,,9159,12941,Tournament,1,0,https://www.fanduel.com/entry/AOEWPJOZF,
S1245845556,mlb,2017/08/04,$5K Fri MLB Bunt (Single Entry_ Early Only),$35k,80.20,,4321,5882,Tournament,1,0,https://www.fanduel.com/entry/AVRNKTZVB,
S1245673865,mlb,2017/08/03,Weather risks have cleared up_ tyree is in,$35k,112.50,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/BSRIVPHLY,
S1245640491,mlb,2017/08/03,(FREE) Thursday evening duel,$35k,190.40,,1,6,Tournament,0,0,https://www.fanduel.com/entry/FFAZNLDAH,
S1245601498,mlb,2017/08/03,MLB 3 player league (Early Only),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/AMBGGQTAP, voided
S1245522157,mlb,2017/08/03,$8K Thu MLB Stolen Base (Single Entry),$35k,190.40,,474,4705,Tournament,2,5.00,https://www.fanduel.com/entry/DDAUPPNUA,
S1245522132,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max),$35k,163.30,,1323,5882,Tournament,1,0,https://www.fanduel.com/entry/AIHYIHFAY,
S1245522133,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max),$35k,185.60,,595,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AHUAVPTDC,
S1245522134,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max),$35k,130.30,,3231,5882,Tournament,1,0,https://www.fanduel.com/entry/AHGDIYHFG,
S1245522089,mlb,2017/08/03,$10K Thu MLB Bunt (Single Entry),$35k,190.40,,810,11764,Tournament,1,3.00,https://www.fanduel.com/entry/CBFVGRSCA,
S1245520960,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,244.80,,11,5882,Tournament,1,25.00,https://www.fanduel.com/entry/CRGXXKJJW,
S1245520961,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,176.30,,408,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CQTAKSXMA,
S1245520962,mlb,2017/08/03,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,78.70,,5367,5882,Tournament,1,0,https://www.fanduel.com/entry/CUMIVLCWY,
S1245520902,mlb,2017/08/03,$6K Thu MLB Bunt (Single Entry_ Early Only),$35k,112.50,,3822,7058,Tournament,1,0,https://www.fanduel.com/entry/EQPQNSFZG,
S1245266712,mlb,2017/08/02,Day baseball!,$35k,140.80,,2,3,3 player league,5,0,https://www.fanduel.com/entry/EXAMFEKRO,
S1245214057,mlb,2017/08/02,$6K Wed MLB Stolen Base (Single Entry),$35k,104.90,,941,3529,Tournament,2,0,https://www.fanduel.com/entry/DMDDHRJBL,
S1245214052,mlb,2017/08/02,$10K Wed MLB Sac Fly (3 Entries Max),$35k,106.20,,2774,11764,Tournament,1,0,https://www.fanduel.com/entry/EIPBTLKTD,
S1245214053,mlb,2017/08/02,$10K Wed MLB Sac Fly (3 Entries Max),$35k,98.40,,3838,11764,Tournament,1,0,https://www.fanduel.com/entry/EIBEGTYVH,
S1245214054,mlb,2017/08/02,$10K Wed MLB Sac Fly (3 Entries Max),$35k,86.90,,5424,11764,Tournament,1,0,https://www.fanduel.com/entry/EHNGUCMXL,
S1245214045,mlb,2017/08/02,$9K Wed MLB Bunt (Single Entry),$35k,104.90,,2538,10588,Tournament,1,0,https://www.fanduel.com/entry/CARXENNXP,
S1245213785,mlb,2017/08/02,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,125.10,,1697,5882,Tournament,1,0,https://www.fanduel.com/entry/ESFINYWCF,
S1245213786,mlb,2017/08/02,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,103.90,,3578,5882,Tournament,1,0,https://www.fanduel.com/entry/DFEJYYKDL,
S1245213788,mlb,2017/08/02,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,125.10,,1697,5882,Tournament,1,0,https://www.fanduel.com/entry/DEQMMGYFP,
S1245213770,mlb,2017/08/02,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,140.80,,242,1764,Tournament,2,5.00,https://www.fanduel.com/entry/DIJVBSEWV,
S1245213765,mlb,2017/08/02,$5K Wed MLB Bunt (Single Entry_ Early Only),$35k,140.80,,652,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DAJGOTNYF,
S1244967185,mlb,2017/08/01,Adam absolutely smoked us last night,$35k,167.20,,1,6,6 player league,5,27.00,https://www.fanduel.com/entry/BJBBYMTCN,
S1244875799,mlb,2017/08/01,$10K Tue MLB Stolen Base (Single Entry),$35k,167.20,,519,5882,Tournament,2,4.00,https://www.fanduel.com/entry/BCQGQQJVI,
S1244875791,mlb,2017/08/01,$10K Tue MLB Sac Fly (3 Entries Max),$35k,61.50,,11221,11764,Tournament,1,0,https://www.fanduel.com/entry/DNEYRMMAO,
S1244875792,mlb,2017/08/01,$10K Tue MLB Sac Fly (3 Entries Max),$35k,172,,725,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DMRBEVACS,
S1244875793,mlb,2017/08/01,$10K Tue MLB Sac Fly (3 Entries Max),$35k,175.90,,587,11764,Tournament,1,4.00,https://www.fanduel.com/entry/DMDDSDOEW,
S1244875709,mlb,2017/08/01,$11K Tue MLB Bunt (Single Entry) ,$35k,167.20,,1077,12941,Tournament,1,3.00,https://www.fanduel.com/entry/EYCHHNQKS,
S1244710192,mlb,2017/07/31,Trade deadline special!,$35k,76.90,,5,5,5 player league,5,0,https://www.fanduel.com/entry/BAMPWLGDL,
S1244546072,mlb,2017/07/31,$10K Mon MLB Stolen Base (Single Entry),$35k,76.90,,5302,5882,Tournament,2,0,https://www.fanduel.com/entry/EJCZNSMVZ,
S1244546048,mlb,2017/07/31,$10K Mon MLB Sac Fly (3 Entries Max),$35k,103.10,,7769,11764,Tournament,1,0,https://www.fanduel.com/entry/CSWQEVKVZ,
S1244546049,mlb,2017/07/31,$10K Mon MLB Sac Fly (3 Entries Max),$35k,91.40,,9233,11764,Tournament,1,0,https://www.fanduel.com/entry/DWHHZTQHN,
S1244546046,mlb,2017/07/31,$10K Mon MLB Sac Fly (3 Entries Max),$35k,106.40,,7312,11764,Tournament,1,0,https://www.fanduel.com/entry/CTKNRMWTV,
S1244545587,mlb,2017/07/31,$11K Mon MLB Bunt (Single Entry) ,$35k,76.90,,11587,12941,Tournament,1,0,https://www.fanduel.com/entry/DTPUKCMHV,
S1244544936,mlb,2017/07/30,$6K Sun MLB Stolen Base (Single Entry_ Late),$35k,161.40,,1832,3529,Tournament,2,0,https://www.fanduel.com/entry/DQYGZAQPV,
S1244466190,mlb,2017/07/30,Tyree is addicted!!,$35k,119.50,,2,3,3 player league,5,0,https://www.fanduel.com/entry/ARYDVRHSN,
S1244356449,mlb,2017/07/30,$6K Sun MLB Stolen Base (Single Entry),$35k,119.50,,1264,3529,Tournament,2,0,https://www.fanduel.com/entry/AYWXZEXXU,
S1244356442,mlb,2017/07/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,142.70,,1706,11764,Tournament,1,2.00,https://www.fanduel.com/entry/AVRNBEEKS,
S1244356443,mlb,2017/07/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,186.90,,201,11764,Tournament,1,5.00,https://www.fanduel.com/entry/AZKVLWJVQ,
S1244356441,mlb,2017/07/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,196.80,,121,11764,Tournament,1,7.00,https://www.fanduel.com/entry/AWFKNVQIO,
S1244356429,mlb,2017/07/30,$8K Sun MLB Bunt (Single Entry),$35k,119.50,,3221,9411,Tournament,1,0,https://www.fanduel.com/entry/ENYCTIATY,
S1244119897,mlb,2017/07/29,Saturday's are for fan duel!,$35k,113,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/ECSCZDZSS,
S1244045897,mlb,2017/07/29,$6K Sat MLB Stolen Base (Single Entry),$35k,125.90,,766,3529,Tournament,2,0,https://www.fanduel.com/entry/BCQFZZWAD,
S1244045889,mlb,2017/07/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,133.30,,1545,11764,Tournament,1,2.50,https://www.fanduel.com/entry/BRPNQURRV,
S1244045890,mlb,2017/07/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,88.10,,8209,11764,Tournament,1,0,https://www.fanduel.com/entry/BRBQEDFTZ,
S1244045891,mlb,2017/07/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,77.30,,9694,11764,Tournament,1,0,https://www.fanduel.com/entry/BUUYOVLEX,
S1244045883,mlb,2017/07/29,$10K Sat MLB Bunt (Single Entry),$35k,125.90,,2334,11764,Tournament,1,2.00,https://www.fanduel.com/entry/BSRIQDPNN,
S1244045426,mlb,2017/07/29,$3K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,113,,246,1764,Tournament,2,5.00,https://www.fanduel.com/entry/ERDNILPOT,
S1244045407,mlb,2017/07/29,$3K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,69.40,,3001,3529,Tournament,1,0,https://www.fanduel.com/entry/ERRKVOGIL,
S1244045403,mlb,2017/07/29,$3K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,93.80,,1572,3529,Tournament,1,0,https://www.fanduel.com/entry/EXALSGVMX,
S1244045405,mlb,2017/07/29,$3K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,117.80,,354,3529,Tournament,1,2.00,https://www.fanduel.com/entry/EWMOFPJPB,
S1244045368,mlb,2017/07/29,$5K Sat MLB Bunt (Single Entry_ Early Only),$35k,113,,790,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AZKVCRTGD,
S1244045338,mlb,2017/07/29,$250 MLB Tee Ball (Single Entry),$35k,113,,38,294,Tournament,1,2.50,https://www.fanduel.com/entry/BBANOSCZR,
S1243779180,mlb,2017/07/28,$10K Fri MLB Stolen Base (Single Entry),$35k,90.20,,4592,5882,Tournament,2,0,https://www.fanduel.com/entry/CSWPUFMVF,
S1243779167,mlb,2017/07/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,90.20,,8942,11764,Tournament,1,0,https://www.fanduel.com/entry/BZQCGAZUT,
S1243779168,mlb,2017/07/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,90.20,,8942,11764,Tournament,1,0,https://www.fanduel.com/entry/CDJKQTFFR,
S1243779169,mlb,2017/07/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,90.20,,8942,11764,Tournament,1,0,https://www.fanduel.com/entry/CCVNEBTHV,
S1243779151,mlb,2017/07/28,$11K Fri MLB Bunt (Single Entry) ,$35k,90.20,,9825,12941,Tournament,1,0,https://www.fanduel.com/entry/DEQMNKTVR,
S1243594256,mlb,2017/07/27,Thursday night small slate,$35k,176.20,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/CDJKFVVGS,
S1243551161,mlb,2017/07/27,Rafael Devers.... thank you!,$35k,152.20,,3,3,3 player league,5,0,https://www.fanduel.com/entry/ASZYUDVWT,
S1243440444,mlb,2017/07/27,$8K Thu MLB Stolen Base (Single Entry),$35k,176.20,,465,4705,Tournament,2,5.00,https://www.fanduel.com/entry/FGCTXDPXK,
S1243440407,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max),$35k,176.20,,494,5882,Tournament,1,2.50,https://www.fanduel.com/entry/BCQEYXDHK,
S1243440408,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max),$35k,176.20,,494,5882,Tournament,1,2.50,https://www.fanduel.com/entry/BCCHMFRJO,
S1243440410,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max),$35k,176.20,,494,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AXHECEOCY,
S1243440259,mlb,2017/07/27,$10K Thu MLB Bunt (Single Entry),$35k,176.20,,1001,11764,Tournament,1,3.00,https://www.fanduel.com/entry/AUPQQNUQM,
S1243439488,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,152.20,,2692,5882,Tournament,1,0,https://www.fanduel.com/entry/DKNJOGEYU,
S1243439489,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,152.20,,2692,5882,Tournament,1,0,https://www.fanduel.com/entry/DJZMBOTAY,
S1243439491,mlb,2017/07/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,152.20,,2692,5882,Tournament,1,0,https://www.fanduel.com/entry/BWYNMOHCE,
S1243439430,mlb,2017/07/27,$6K Thu MLB Bunt (Single Entry_ Early Only),$35k,152.20,,3217,7058,Tournament,1,0,https://www.fanduel.com/entry/BHLIJBZMQ,
