Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1797371570,mlb,2019/09/17,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,123.60,,1402,2976,Tournament,1,0,https://www.fanduel.com/entry/DMHYYPPYY,
S1797371572,mlb,2019/09/17,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,116.30,,1771,2976,Tournament,1,0,https://www.fanduel.com/entry/DQBHJHVJW,
S1797371573,mlb,2019/09/17,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,158.20,,383,2976,Tournament,1,2.50,https://www.fanduel.com/entry/DPNJWQJMA,
S1797371491,mlb,2019/09/17,$4K Tue MLB Bunt (Single Entry),$35k,128.70,,1936,4761,Tournament,1,0,https://www.fanduel.com/entry/AOJRTNZQA,
S1796846302,nfl,2019/09/22,50/50 Contest ($10 - Top 50% Win) (Main),$60k,141.42,,33,100,Tournament,10,18.00,https://www.fanduel.com/entry/AGJNITLNO,
S1796845911,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/AEFXOYKBC,
S1796845817,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/CAJFLFXQQ,
S1796845642,nfl,2019/09/22,50/50 Contest ($10 - Top 50% Win) (Main),$60k,141.42,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/DYCFUCSUE,
S1796845501,nfl,2019/09/22,50/50 Contest ($10 - Top 50% Win) (Main),$60k,141.42,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/COUPPUMGI,
S1796843521,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/DEVSHCBIQ,
S1796843379,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/CHVWIFIXG,
S1796843295,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/CYYTXZMDO,
S1796843218,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$60k,141.42,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/EGCUDILCU,
S1796841881,nfl,2019/09/22,$25K Sun NFL Three And Out (3 Entries Max),$60k,152.44,,1305,9920,Tournament,3,6.00,https://www.fanduel.com/entry/ABAMOXLHK,
S1796841886,nfl,2019/09/22,$25K Sun NFL Three And Out (3 Entries Max),$60k,171.42,,315,9920,Tournament,3,10.00,https://www.fanduel.com/entry/AXMLAVFXS,
S1796841888,nfl,2019/09/22,$25K Sun NFL Three And Out (3 Entries Max),$60k,190.44,,61,9920,Tournament,3,25.00,https://www.fanduel.com/entry/AWKQBMICA,
S1796841717,nfl,2019/09/22,$30K Sun NFL Safety (Single Entry),$60k,84.02,,17419,17857,Tournament,2,0,https://www.fanduel.com/entry/ECXJBOSZS,
S1796841599,nfl,2019/09/22,$100K Sun NFL Spike (Single Entry),$60k,141.42,,5732,23809,Tournament,5,0,https://www.fanduel.com/entry/BLXVEUWSY,
S1796841416,nfl,2019/09/22,$40K Sun NFL Squib (Single Entry),$60k,174.82,,1007,47619,Tournament,1,4.00,https://www.fanduel.com/entry/ATFFDTAME,
S1796395487,mlb,2019/09/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,140.80,,65,100,Tournament,5,0,https://www.fanduel.com/entry/AFHSJRZPB,
S1796395478,mlb,2019/09/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,140.80,,60,100,Tournament,5,0,https://www.fanduel.com/entry/AFVPWFSOH,
S1796395470,mlb,2019/09/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,140.80,,57,100,Tournament,5,0,https://www.fanduel.com/entry/DVKSDWQZZ,
S1795893307,nfl,2019/09/16,$10K Mon NFL Snap,$60k,120.56,,932,5952,Tournament,2,4.00,https://www.fanduel.com/entry/ATTCBIYZR,
S1795890182,nfl,2019/09/15,$1K Sun NFL Small Squib (Single Entry),$60k,111.10,,432,1190,Tournament,1,0,https://www.fanduel.com/entry/BCHNTJLRN,
S1795784217,mlb,2019/09/16,$2K Mon MLB Stolen Base (Single Entry),$35k,140.80,,370,1190,Tournament,2,0,https://www.fanduel.com/entry/FESIPQUUM,
S1795784144,mlb,2019/09/16,$1K Mon MLB Sac Fly (3 Entries Max),$35k,89.40,,1053,1190,Tournament,1,0,https://www.fanduel.com/entry/BKWAKQFAA,
S1795784147,mlb,2019/09/16,$1K Mon MLB Sac Fly (3 Entries Max),$35k,88.90,,1061,1190,Tournament,1,0,https://www.fanduel.com/entry/BQFBHBIHG,
S1795784151,mlb,2019/09/16,$1K Mon MLB Sac Fly (3 Entries Max),$35k,58.70,,1184,1190,Tournament,1,0,https://www.fanduel.com/entry/BPRDUJWJK,
S1795783935,mlb,2019/09/16,$3K Mon MLB Bunt (Single Entry),$35k,126.50,,1661,3571,Tournament,1,0,https://www.fanduel.com/entry/DKETFCFBG,
S1794597324,mlb,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,184.30,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/BMLTAQZHM,
S1794597087,mlb,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,184.30,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/ESYMATKFE,
S1794596754,mlb,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,184.30,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/ERWRBVRFI,
S1794594745,nfl,2019/09/15,$55K Sun NFL Snap,$60k,129.78,,9500,32738,Tournament,2,0,https://www.fanduel.com/entry/CTBVVEYQW,
S1794594683,nfl,2019/09/15,$55K Sun NFL Snap,$60k,137.12,,6439,32738,Tournament,2,4.00,https://www.fanduel.com/entry/DOZWUPAHY,
S1794547937,nfl,2019/09/15,$35K Sun NFL Spike (Single Entry),$60k,123.10,,3425,8333,Tournament,5,0,https://www.fanduel.com/entry/FBMXMICHJ,
S1794269816,nfl,2019/09/15,50/50 Contest ($10 - Top 50% Win) (Main),$60k,152.78,,7,100,Tournament,10,18.00,https://www.fanduel.com/entry/AKQTSEILF,
S1793696094,mlb,2019/09/15,$500 MLB Stolen Base (Single Entry),$35k,184.30,,13,297,Tournament,2,8.00,https://www.fanduel.com/entry/DSFHIHHRG,
S1793695910,mlb,2019/09/15,$350 Sun MLB Sac Fly (3 Entries Max),$35k,158.50,,29,416,Tournament,1,3.00,https://www.fanduel.com/entry/BDXGXLQUE,
S1793695911,mlb,2019/09/15,$350 Sun MLB Sac Fly (3 Entries Max),$35k,126.70,,127,416,Tournament,1,0,https://www.fanduel.com/entry/BDJJKUEWI,
S1793695912,mlb,2019/09/15,$350 Sun MLB Sac Fly (3 Entries Max),$35k,101.50,,255,416,Tournament,1,0,https://www.fanduel.com/entry/BCVLYCSYM,
S1793695513,mlb,2019/09/15,$1K Sun MLB Bunt (Single Entry),$35k,148.70,,140,1190,Tournament,1,2.50,https://www.fanduel.com/entry/AWYNOHNAI,
S1793556059,mlb,2019/09/14,50/50 Contest ($10 - Top 50% Win) (Main),$35k,179.80,,19,100,Tournament,10,18.00,https://www.fanduel.com/entry/CSNYDBUUG,
S1793555961,mlb,2019/09/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,179.80,,15,100,Tournament,5,9.00,https://www.fanduel.com/entry/EJWCPLYBU,
S1793121108,nfl,2019/09/15,$4_000 Pro Monthly FDP Loyalty Free Play,$60k,103.16,,4187,6072,Tournament,0,0,https://www.fanduel.com/entry/APZTXKADP,
S1792840435,mlb,2019/09/14,$1K Sat MLB Sac Fly (3 Entries Max),$35k,114.10,,655,1190,Tournament,1,0,https://www.fanduel.com/entry/APLWZMPSZ,
S1792840436,mlb,2019/09/14,$1K Sat MLB Sac Fly (3 Entries Max),$35k,110.80,,699,1190,Tournament,1,0,https://www.fanduel.com/entry/AKQTPLMMJ,
S1792840438,mlb,2019/09/14,$1K Sat MLB Sac Fly (3 Entries Max),$35k,200.60,,19,1190,Tournament,1,6.00,https://www.fanduel.com/entry/AKCWCUAON,
S1792840424,mlb,2019/09/14,$2500 Sat MLB Stolen Base (Single Entry),$35k,179.80,,68,1488,Tournament,2,6.00,https://www.fanduel.com/entry/BISKNUVSB,
S1792840409,mlb,2019/09/14,$3K Sat MLB Bunt (Single Entry),$35k,141.30,,779,3571,Tournament,1,2.00,https://www.fanduel.com/entry/BPDGJWISF,
S1792837283,nfl,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$60k,152.78,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/FGIBERMMJ,
S1792837259,nfl,2019/09/15,50/50 Contest ($10 - Top 50% Win) (Main),$60k,152.78,,10,100,Tournament,10,18.00,https://www.fanduel.com/entry/EUAGZYPCZ,
S1792837238,nfl,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$60k,152.78,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/AOKCCAEFH,
S1792837212,nfl,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$60k,152.78,,3,100,Tournament,5,9.00,https://www.fanduel.com/entry/EKKAFOWSN,
S1792837184,nfl,2019/09/15,50/50 Contest ($5 - Top 50% Win) (Main),$60k,152.78,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/AMUJPWBND,
S1792837163,nfl,2019/09/15,50/50 Contest ($10 - Top 50% Win) (Main),$60k,152.78,,11,100,Tournament,10,18.00,https://www.fanduel.com/entry/DYCFZZPRL,
S1792837152,nfl,2019/09/15,50/50 Contest ($10 - Top 50% Win) (Main),$60k,152.78,,7,100,Tournament,10,18.00,https://www.fanduel.com/entry/DVYQBHUAB,
S1792555562,cfb,2019/09/14,$1500 Sat CFB Helmet Sticker (Single Entry),$60k,143.22,,115,1785,Tournament,1,3.00,https://www.fanduel.com/entry/DYQCIGOSK,
S1792554244,cfb,2019/09/14,50/50 Contest ($5 - Top 50% Win) (Main),$60k,91.50,,96,100,Tournament,5,0,https://www.fanduel.com/entry/CXWXZRTMK,
S1792554191,cfb,2019/09/14,50/50 Contest ($5 - Top 50% Win) (Main),$60k,91.50,,97,100,Tournament,5,0,https://www.fanduel.com/entry/FGVXOCHCG,
S1792554140,cfb,2019/09/14,50/50 Contest ($5 - Top 50% Win) (Main),$60k,91.50,,95,100,Tournament,5,0,https://www.fanduel.com/entry/BKVZKRHNQ,
S1792553961,cfb,2019/09/14,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,89.48,,4345,4761,Tournament,3,0,https://www.fanduel.com/entry/BXDTQCVQC,
S1792553963,cfb,2019/09/14,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,91.50,,4278,4761,Tournament,3,0,https://www.fanduel.com/entry/BWPWDLJSG,
S1792553864,cfb,2019/09/14,$3K Sat CFB Five Star (Single Entry),$60k,91.50,,656,714,Tournament,5,0,https://www.fanduel.com/entry/AHLHUPWHA,
S1792553760,cfb,2019/09/14,$2500 Sat CFB Helmet Sticker (Single Entry),$60k,98.92,,2417,2976,Tournament,1,0,https://www.fanduel.com/entry/DYCFBLZPU,
S1792552925,cfb,2019/09/14,$4K Sat CFB Fight Song,$60k,104.88,,693,1587,Tournament,3,0,https://www.fanduel.com/entry/AINCUNRXE,
S1792552921,cfb,2019/09/14,$4K Sat CFB Fight Song,$60k,118,,422,1587,Tournament,3,0,https://www.fanduel.com/entry/AETUJVMMG,
S1792552765,cfb,2019/09/14,$4K Sat CFB Fight Song,$60k,97.72,,864,1587,Tournament,3,0,https://www.fanduel.com/entry/ERISPUFOW,
S1792264431,mlb,2019/09/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.30,,97,100,Tournament,5,0,https://www.fanduel.com/entry/EWRUBDDHY,
S1792264373,mlb,2019/09/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.30,,99,100,Tournament,5,0,https://www.fanduel.com/entry/ERWQRNEXE,
S1792264331,mlb,2019/09/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.30,,99,100,Tournament,5,0,https://www.fanduel.com/entry/ERITESAAS,
S1792264165,mlb,2019/09/13,$3K Fri MLB Stolen Base (Single Entry),$35k,89.30,,1608,1785,Tournament,2,0,https://www.fanduel.com/entry/BJUFFGRHI,
S1792264081,mlb,2019/09/13,$2K Fri MLB Sac Fly (3 Entries Max),$35k,144.10,,1159,2380,Tournament,1,0,https://www.fanduel.com/entry/EJIEWTWFQ,
S1792264086,mlb,2019/09/13,$2K Fri MLB Sac Fly (3 Entries Max),$35k,104,,1905,2380,Tournament,1,0,https://www.fanduel.com/entry/EIUHKCKHU,
S1792264092,mlb,2019/09/13,$2K Fri MLB Sac Fly (3 Entries Max),$35k,101.80,,1938,2380,Tournament,1,0,https://www.fanduel.com/entry/EIGJXKYJY,
S1792263908,mlb,2019/09/13,$4K Fri MLB Bunt (Single Entry),$35k,84.80,,4246,4761,Tournament,1,0,https://www.fanduel.com/entry/CLBHBNBBM,
S1792261578,nfl,2019/09/15,$30K Sun NFL Three And Out (3 Entries Max),$60k,125.42,,3204,11904,Tournament,3,0,https://www.fanduel.com/entry/DXOIASAGW,
S1792261581,nfl,2019/09/15,$30K Sun NFL Three And Out (3 Entries Max),$60k,102.46,,8339,11904,Tournament,3,0,https://www.fanduel.com/entry/DXAKOAOJA,
S1792261576,nfl,2019/09/15,$30K Sun NFL Three And Out (3 Entries Max),$60k,92.50,,10182,11904,Tournament,3,0,https://www.fanduel.com/entry/DYCFNJMES,
S1792261451,nfl,2019/09/15,$111K Sun NFL Spike (Single Entry),$60k,152.78,,1014,26428,Tournament,5,20.00,https://www.fanduel.com/entry/CMQZKJJZM,
S1792261368,nfl,2019/09/15,$50K Sun NFL Safety (Single Entry),$60k,165.92,,232,29761,Tournament,2,10.00,https://www.fanduel.com/entry/BTYJIWIWW,
S1792261274,nfl,2019/09/15,$50K Sun NFL Squib (Single Entry),$60k,157.50,,1513,59523,Tournament,1,4.00,https://www.fanduel.com/entry/CYKWDWCXE,
S1792260821,nfl,2019/09/15,Knots rides CMC to victory!,$60k,152.78,,2,15,Tournament,10,39.00,https://www.fanduel.com/entry/BXDUHMAEK,
S1782879803,nfl,2019/09/08,Welcome back!!!,$60k,148.66,,4,15,Tournament,10,0,https://www.fanduel.com/entry/ETMJMDHHH,
S1782864179,mlb,2019/09/04,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,92.90,,2488,2976,Tournament,1,0,https://www.fanduel.com/entry/BIEMAEJLQ,
S1782864182,mlb,2019/09/04,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,110.40,,1998,2976,Tournament,1,0,https://www.fanduel.com/entry/BGOTODZSC,
S1782864184,mlb,2019/09/04,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,165,,384,2976,Tournament,1,2.50,https://www.fanduel.com/entry/BBTQECWLM,
S1782864137,mlb,2019/09/04,$4K Wed MLB Stolen Base (Single Entry),$35k,141.30,,796,2380,Tournament,2,0,https://www.fanduel.com/entry/EUODJFQPU,
S1782863391,mlb,2019/09/04,$5K Wed MLB Bunt (Single Entry),$35k,102.50,,4416,5797,Tournament,1,0,https://www.fanduel.com/entry/AQNQYHSBY,
S1782783192,mlb,2019/09/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.40,,55,100,Tournament,5,0,https://www.fanduel.com/entry/FEEKHIHQH,
S1782523799,nfl,2019/09/08,50/50 Contest ($5 - Top 50% Win) (Main),$60k,148.66,,7,100,Tournament,5,9.00,https://www.fanduel.com/entry/FBMWUNSPJ,
S1782523760,nfl,2019/09/08,50/50 Contest ($5 - Top 50% Win) (Main),$60k,148.66,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/BXDTTDDJB,
S1782523730,nfl,2019/09/08,50/50 Contest ($10 - Top 50% Win) (Main),$60k,148.66,,9,100,Tournament,10,18.00,https://www.fanduel.com/entry/BJUEOTWGT,
S1782321758,mlb,2019/09/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.40,,63,100,Tournament,5,0,https://www.fanduel.com/entry/CHHYIBJTA,
S1782321747,mlb,2019/09/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.40,,65,100,Tournament,5,0,https://www.fanduel.com/entry/CFEIIYJFU,
S1782321740,mlb,2019/09/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.40,,62,100,Tournament,5,0,https://www.fanduel.com/entry/CECNKAQFY,
S1782195641,mlb,2019/09/03,$4K Tue MLB Stolen Base (Single Entry),$35k,145.40,,749,2380,Tournament,2,0,https://www.fanduel.com/entry/DNKDGLUSI,
S1782195588,mlb,2019/09/03,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,72.70,,2869,2976,Tournament,1,0,https://www.fanduel.com/entry/DSFGQYCUU,
S1782195589,mlb,2019/09/03,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,112.60,,2012,2976,Tournament,1,0,https://www.fanduel.com/entry/DRRJEGQWY,
S1782195590,mlb,2019/09/03,$2500 Tue MLB Sac Fly (3 Entries Max),$35k,73.90,,2848,2976,Tournament,1,0,https://www.fanduel.com/entry/DRDLRPEZC,
S1782195503,mlb,2019/09/03,$5K Tue MLB Bunt (Single Entry),$35k,155.10,,1244,5952,Tournament,1,2.00,https://www.fanduel.com/entry/DFXMLMOSI,
S1781799119,mlb,2019/09/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.30,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/FDQNANSOG,
S1781799109,mlb,2019/09/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.30,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/FESHZWQJY,
S1781799092,mlb,2019/09/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,124.30,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/AVIURNLYO,
S1781798990,mlb,2019/09/02,$4K Mon MLB Stolen Base (Single Entry),$35k,124.30,,657,2380,Tournament,2,0,https://www.fanduel.com/entry/BARVOGBDA,
S1781798962,mlb,2019/09/02,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,72.80,,2729,2976,Tournament,1,0,https://www.fanduel.com/entry/BGAWKYQHM,
S1781798963,mlb,2019/09/02,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,94.80,,2035,2976,Tournament,1,0,https://www.fanduel.com/entry/BFMYYHEJQ,
S1781798964,mlb,2019/09/02,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,133.10,,561,2976,Tournament,1,2.00,https://www.fanduel.com/entry/BEZBLPSLU,
S1781798735,mlb,2019/09/02,$5K Mon MLB Bunt (Single Entry),$35k,135.90,,929,5952,Tournament,1,2.00,https://www.fanduel.com/entry/BLXUUEYLE,
S1781528930,mlb,2019/09/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193.20,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/CEQLALAUO,
S1781528916,mlb,2019/09/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193.20,,15,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIJTLDGFM,
S1781528892,mlb,2019/09/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193.20,,16,100,Tournament,5,9.00,https://www.fanduel.com/entry/CPWKGNRBI,
S1781427238,mlb,2019/09/01,$3K Sun MLB Stolen Base (Single Entry),$35k,193.20,,72,1785,Tournament,2,7.00,https://www.fanduel.com/entry/EHEPHZHTN,
S1781427224,mlb,2019/09/01,$1500 Sun MLB Sac Fly (3 Entries Max),$35k,149.90,,421,1785,Tournament,1,2.00,https://www.fanduel.com/entry/EKKAGABGP,
S1781427225,mlb,2019/09/01,$1500 Sun MLB Sac Fly (3 Entries Max),$35k,119.80,,909,1785,Tournament,1,0,https://www.fanduel.com/entry/EJWCTIPIT,
S1781427226,mlb,2019/09/01,$1500 Sun MLB Sac Fly (3 Entries Max),$35k,102.80,,1223,1785,Tournament,1,0,https://www.fanduel.com/entry/EFAZJHMCD,
S1781427178,mlb,2019/09/01,$3K Sun MLB Bunt (Single Entry),$35k,166.60,,371,3571,Tournament,1,2.50,https://www.fanduel.com/entry/CECODCOEP,
S1781299550,mlb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,156.80,,31,100,Tournament,5,9.00,https://www.fanduel.com/entry/DDTXPXRGB,
S1781299494,mlb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,156.80,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/AINDVXWPD,
S1781299454,mlb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$35k,156.80,,31,100,Tournament,5,9.00,https://www.fanduel.com/entry/DKETLZEGF,
S1780907693,mlb,2019/08/31,$2K Sat MLB Sac Fly (3 Entries Max),$35k,153.80,,904,2380,Tournament,1,0,https://www.fanduel.com/entry/ECXJIANJZ,
S1780907694,mlb,2019/08/31,$2K Sat MLB Sac Fly (3 Entries Max),$35k,121,,1808,2380,Tournament,1,0,https://www.fanduel.com/entry/ECJLVJBMD,
S1780907695,mlb,2019/08/31,$2K Sat MLB Sac Fly (3 Entries Max),$35k,151,,988,2380,Tournament,1,0,https://www.fanduel.com/entry/EBVOIRPOH,
S1780907671,mlb,2019/08/31,$4K Sat MLB Stolen Base (Single Entry),$35k,156.80,,797,2380,Tournament,2,0,https://www.fanduel.com/entry/CLBHNZLID,
S1780907535,mlb,2019/08/31,$4K Sat MLB Bunt (Single Entry),$35k,153,,1807,4761,Tournament,1,0,https://www.fanduel.com/entry/COUPYNXUL,
S1780906524,mlb,2019/08/31,$2K Sat MLB Stolen Base (Single Entry),$35k,116.80,,758,1190,Tournament,2,0,https://www.fanduel.com/entry/APLXEUOMH,
S1780906472,mlb,2019/08/31,$2K Sat MLB Bunt (Single Entry),$35k,116.80,,1528,2380,Tournament,1,0,https://www.fanduel.com/entry/CCMVTRHML,
S1780904855,mlb,2019/08/31,$7K Sat MLB Stolen Base (Single Entry),$35k,84.10,,2638,4166,Tournament,2,0,https://www.fanduel.com/entry/AEFXZOHXF,
S1780613853,cfb,2019/08/31,$2K Sat CFB Helmet Sticker (Single Entry),$60k,60.34,,2335,2380,Tournament,1,0,https://www.fanduel.com/entry/EKXWXPKAM,
S1780613515,cfb,2019/08/31,$1500 Sat CFB Helmet Sticker (Single Entry),$60k,112.84,,389,1785,Tournament,1,2.00,https://www.fanduel.com/entry/ERISYVDCU,
S1780613476,cfb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,101.78,,56,100,Tournament,5,0,https://www.fanduel.com/entry/DPNTKPIKA,
S1780613434,cfb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,101.78,,52,100,Tournament,5,0,https://www.fanduel.com/entry/FFGFQHAYU,
S1780613419,cfb,2019/08/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,101.78,,53,100,Tournament,5,0,https://www.fanduel.com/entry/FEEKQYDDC,
