Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1204220447,mlb,2017/04/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,107.90,,5956,11764,Tournament,1,0,https://www.fanduel.com/entry/AFCIGHVLJ,
S1204220448,mlb,2017/04/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,148.20,,1823,11764,Tournament,1,2.00,https://www.fanduel.com/entry/AEOKTQJNN,
S1204220415,mlb,2017/04/21,$12K Fri MLB Bunt (Single Entry),$35k,156,,1486,14117,Tournament,1,2.50,https://www.fanduel.com/entry/APUJZSZUH,
S1203598330,mlb,2017/04/20,Matty balls and then judge reign supreme!,$35k,109.70,,2,7,7 player league,5,0,https://www.fanduel.com/entry/ELUIVNGOI,
S1203532998,mlb,2017/04/20,MLB Head-to-head (Early Only),$35k,109.60,129.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BMUGQKBQR,
S1203455964,nba,2017/04/20,$16K Thu NBA Block (Single Entry),$60k,208,,8639,9411,Tournament,2,0,https://www.fanduel.com/entry/DMCZRPIEW,
S1203455951,nba,2017/04/20,$25K Thu NBA Dribbler (Single Entry),$60k,208,,26854,29407,Tournament,1,0,https://www.fanduel.com/entry/ABJATZMZU,
S1203455897,nba,2017/04/20,$20K Thu NBA Swat (3 Entries Max),$60k,277.70,,4757,23529,Tournament,1,0,https://www.fanduel.com/entry/ARYAWUSLA,
S1203455894,nba,2017/04/20,$20K Thu NBA Swat (3 Entries Max),$60k,238.10,,15386,23529,Tournament,1,0,https://www.fanduel.com/entry/ASZVWDQGS,
S1203455895,nba,2017/04/20,$20K Thu NBA Swat (3 Entries Max),$60k,218.90,,19610,23529,Tournament,1,0,https://www.fanduel.com/entry/ASLYJMEIW,
S1203455843,nba,2017/04/20,NBA Fantasy Playoffs presented by Bud Light ,$60k,208,,48244,53683,Tournament,0,0,https://www.fanduel.com/entry/DXWWKFRKW,
S1203440249,mlb,2017/04/20,$10K Thu MLB Sac Fly (3 Entries Max),$35k,110.70,,3322,11764,Tournament,1,0,https://www.fanduel.com/entry/BYOCOCAQX,
S1203440250,mlb,2017/04/20,$10K Thu MLB Sac Fly (3 Entries Max),$35k,122.20,,2072,11764,Tournament,1,2.00,https://www.fanduel.com/entry/BYAFBKOTB,
S1203440251,mlb,2017/04/20,$10K Thu MLB Sac Fly (3 Entries Max),$35k,124.30,,1832,11764,Tournament,1,2.00,https://www.fanduel.com/entry/BXMHOTCVF,
S1203440235,mlb,2017/04/20,$8K Thu MLB Single (Single Entry),$35k,109.70,,466,1882,Tournament,5,0,https://www.fanduel.com/entry/BVIRQBHDV,
S1203440225,mlb,2017/04/20,$8K Thu MLB Stolen Base (Single Entry),$35k,109.70,,1216,4705,Tournament,2,0,https://www.fanduel.com/entry/DOUMASBGX,
S1203440159,mlb,2017/04/20,$12K Thu MLB Bunt (Single Entry),$35k,109.70,,4190,14117,Tournament,1,0,https://www.fanduel.com/entry/DOUMBDGCT,
S1203438720,mlb,2017/04/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,115.90,,3309,5882,Tournament,1,0,https://www.fanduel.com/entry/FEMXXUBAT,
S1203438724,mlb,2017/04/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,106.60,,4029,5882,Tournament,1,0,https://www.fanduel.com/entry/FDZALCPCX,
S1203438725,mlb,2017/04/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,99.70,,4489,5882,Tournament,1,0,https://www.fanduel.com/entry/FCXFLTRHF,
S1203438632,mlb,2017/04/20,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,109.60,,6162,9411,Tournament,1,0,https://www.fanduel.com/entry/BHZCHNWPR,
S1203049415,mlb,2017/04/19,$100K Wed MLB Squeeze ($10K to 1st),$35k,115.10,,18201,39215,Tournament,3,0,https://www.fanduel.com/entry/DURKJBZTD,
S1203031132,nba,2017/04/19,$10K Wed NBA Assist (Single Entry)	,$60k,326.10,,307,2352,Tournament,5,12.50,https://www.fanduel.com/entry/CIEJRBLWN,
S1202981079,mlb,2017/04/19,$8K Wed MLB Single (Single Entry),$35k,162.50,,165,1882,Tournament,5,12.50,https://www.fanduel.com/entry/ASLXHYGPA,
S1202776243,mlb,2017/04/19,One in a row for turtle,$35k,129.10,,2,5,5 player league,5,0,https://www.fanduel.com/entry/EPNQPLFFL,
S1202727124,mlb,2017/04/19,MLB Head-to-head (Early Only),$35k,209.20,182.8,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/ARXZQRMJI,
S1202607617,nba,2017/04/19,$20K Wed NBA Swat (3 Entries Max),$60k,307.10,,4267,23529,Tournament,1,2.00,https://www.fanduel.com/entry/EAAMGXHVV,
S1202607619,nba,2017/04/19,$20K Wed NBA Swat (3 Entries Max),$60k,230.60,,21071,23529,Tournament,1,0,https://www.fanduel.com/entry/DZMOUFVXZ,
S1202607622,nba,2017/04/19,$20K Wed NBA Swat (3 Entries Max),$60k,263.60,,14559,23529,Tournament,1,0,https://www.fanduel.com/entry/DYYRHOKAD,
S1202607535,nba,2017/04/19,$16K Wed NBA Block (Single Entry),$60k,326.10,,871,9411,Tournament,2,4.00,https://www.fanduel.com/entry/AAVDFPHST,
S1202607523,nba,2017/04/19,$22K Wed NBA Dribbler (Single Entry),$60k,326.10,,2114,25882,Tournament,1,2.00,https://www.fanduel.com/entry/EYQASFOWP,
S1202607496,nba,2017/04/19,NBA Fantasy Playoffs presented by Bud Light ,$60k,287.60,,19613,55756,Tournament,0,0,https://www.fanduel.com/entry/DTBSYLUVB,
S1202601854,mlb,2017/04/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,154.90,,1633,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CDXEJLYRJ,
S1202601856,mlb,2017/04/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,111.10,,6106,11764,Tournament,1,0,https://www.fanduel.com/entry/CHQMUEECH,
S1202601857,mlb,2017/04/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,55.70,,11385,11764,Tournament,1,0,https://www.fanduel.com/entry/CHCPHMSEL,
S1202601825,mlb,2017/04/19,$8K Wed MLB Stolen Base (Single Entry),$35k,129.10,,1603,4705,Tournament,2,0,https://www.fanduel.com/entry/AUBQSINHB,
S1202601775,mlb,2017/04/19,$12K Wed MLB Bunt (Single Entry),$35k,129.10,,4983,14117,Tournament,1,0,https://www.fanduel.com/entry/EAAMFXFFN,
S1202598955,mlb,2017/04/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,109.60,,4709,5882,Tournament,1,0,https://www.fanduel.com/entry/DVTFDRWIU,
S1202598952,mlb,2017/04/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,122.30,,4082,5882,Tournament,1,0,https://www.fanduel.com/entry/CSWKVLCVC,
S1202598954,mlb,2017/04/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,158.40,,1971,5882,Tournament,1,0,https://www.fanduel.com/entry/DWHCQJIGQ,
S1202598924,mlb,2017/04/19,$9K Wed MLB Bunt (Single Entry_ Early Only),$35k,209.20,,270,10588,Tournament,1,3.00,https://www.fanduel.com/entry/AEOKKPLYA,
S1202094214,mlb,2017/04/18,Pat was so close!,$35k,116.80,,1,6,6 player league,5,27.00,https://www.fanduel.com/entry/DKNGSVCFB,
S1202077386,mlb,2017/04/18,MLB 4 player league (Main),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/FATQPMDCD, voided
S1201998445,mlb,2017/04/18,$200K Tue MLB Squeeze ($200K Guaranteed),$35k,114.40,,23661,58823,Tournament,4,0,https://www.fanduel.com/entry/AVDKTLHDL,
S1201998446,mlb,2017/04/18,$200K Tue MLB Squeeze ($200K Guaranteed),$35k,100.90,,34175,58823,Tournament,4,0,https://www.fanduel.com/entry/AUPNGTVFP,
S1201998447,mlb,2017/04/18,$200K Tue MLB Squeeze ($200K Guaranteed),$35k,73.70,,51258,58823,Tournament,4,0,https://www.fanduel.com/entry/AUBPUCJHT,
S1201998450,mlb,2017/04/18,$200K Tue MLB Squeeze ($200K Guaranteed),$35k,126.80,,15663,58823,Tournament,4,0,https://www.fanduel.com/entry/ATNSHKXJX,
S1201998452,mlb,2017/04/18,$200K Tue MLB Squeeze ($200K Guaranteed),$35k,135.10,,11185,58823,Tournament,4,8.00,https://www.fanduel.com/entry/ENKALWPJX,
S1201953102,nba,2017/04/18,$20K Tue NBA Swat (3 Entries Max),$60k,278.60,,6176,23529,Tournament,1,0,https://www.fanduel.com/entry/CYFMTCRZP,
S1201953104,nba,2017/04/18,$20K Tue NBA Swat (3 Entries Max),$60k,300.70,,936,23529,Tournament,1,3.00,https://www.fanduel.com/entry/CXRPGLGBT,
S1201953101,nba,2017/04/18,$20K Tue NBA Swat (3 Entries Max),$60k,272.40,,8527,23529,Tournament,1,0,https://www.fanduel.com/entry/CYTKFUDXL,
S1201953067,nba,2017/04/18,$20K Tue NBA Dribbler (Single Entry),$60k,266.30,,10505,23529,Tournament,1,0,https://www.fanduel.com/entry/CDXEKPUGZ,
S1201952984,nba,2017/04/18,NBA Fantasy Playoffs presented by Bud Light ,$60k,266.30,,22460,52903,Tournament,0,0,https://www.fanduel.com/entry/DDAQIIBIJ,
S1201853745,mlb,2017/04/18,$8K Tue MLB Stolen Base (Single Entry),$35k,116.80,,1559,4705,Tournament,2,0,https://www.fanduel.com/entry/DLBDYLVTF,
S1201853726,mlb,2017/04/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,156.70,,538,11764,Tournament,1,4.00,https://www.fanduel.com/entry/AMOZGACTJ,
S1201853727,mlb,2017/04/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,149,,829,11764,Tournament,1,3.00,https://www.fanduel.com/entry/AMBBTIQVN,
S1201853728,mlb,2017/04/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,151.30,,742,11764,Tournament,1,3.00,https://www.fanduel.com/entry/ALNEGREXR,
S1201853689,mlb,2017/04/18,$12K Tue MLB Bunt (Single Entry),$35k,116.80,,4726,14117,Tournament,1,0,https://www.fanduel.com/entry/ANQUFJAPB,
S1201359818,mlb,2017/04/17,Post Easter celebration,$35k,110.30,,4,7,7 player league,5,0,https://www.fanduel.com/entry/AFCJEKGJU,
S1201081483,nba,2017/04/17,NBA Fantasy Playoffs presented by Bud Light ,$60k,289.80,,9266,46626,Tournament,0,0,https://www.fanduel.com/entry/BCCECEFWT,
S1201033642,nba,2017/04/16,$1K Sun NBA Block (Single Entry),$60k,283.20,,220,588,Tournament,2,0,https://www.fanduel.com/entry/AYIWRSJSL,
S1201031196,mlb,2017/04/17,$8K Mon MLB Single (Single Entry),$35k,110.30,,1066,1882,Tournament,5,0,https://www.fanduel.com/entry/BUUVAXIJB,
S1201031166,mlb,2017/04/17,$8K Mon MLB Stolen Base (Single Entry),$35k,110.30,,2405,4705,Tournament,2,0,https://www.fanduel.com/entry/CDJGVMYBZ,
S1201031114,mlb,2017/04/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,116.60,,4773,11764,Tournament,1,0,https://www.fanduel.com/entry/DJLMBULCT,
S1201031116,mlb,2017/04/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,95.10,,7586,11764,Tournament,1,0,https://www.fanduel.com/entry/DIXOPCZEX,
S1201031117,mlb,2017/04/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,73.10,,9950,11764,Tournament,1,0,https://www.fanduel.com/entry/DIJRCLNHB,
S1201030859,mlb,2017/04/17,$10K Mon MLB Bunt (Single Entry),$35k,108.60,,5678,11764,Tournament,1,0,https://www.fanduel.com/entry/AYWUBQZQP,
S1200939984,mlb,2017/04/16,$3K Sun MLB Squeeze #2 (5 Entries Max),$35k,193.10,,19,1176,Tournament,3,20.00,https://www.fanduel.com/entry/BMGIJUHZX,
S1199986285,mlb,2017/04/15,$6K Sat MLB Stolen Base (Single Entry),$35k,172.90,,312,3529,Tournament,2,4.00,https://www.fanduel.com/entry/BZCBASJUX,
S1199986216,mlb,2017/04/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,120.80,,6000,11764,Tournament,1,0,https://www.fanduel.com/entry/FAFTEFYMT,
S1199986217,mlb,2017/04/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,141.70,,3410,11764,Tournament,1,0,https://www.fanduel.com/entry/EZRVROMOX,
S1199986219,mlb,2017/04/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,138.70,,3762,11764,Tournament,1,0,https://www.fanduel.com/entry/EYQASFOTF,
S1199985519,mlb,2017/04/15,$10K Sat MLB Bunt (Single Entry),$35k,172.90,,804,11454,Tournament,1,3.00,https://www.fanduel.com/entry/AMBCLZJTJ,
S1199982934,mlb,2017/04/15,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,53.90,,5739,5882,Tournament,1,0,https://www.fanduel.com/entry/EIBAQZJST,
S1199982931,mlb,2017/04/15,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,151.20,,1097,5882,Tournament,1,0,https://www.fanduel.com/entry/EJCVQIHOL,
S1199982932,mlb,2017/04/15,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,114.20,,3159,5882,Tournament,1,0,https://www.fanduel.com/entry/EIOYDQVQP,
S1199982677,mlb,2017/04/15,$7K Sat MLB Bunt (Single Entry_ Early Only) ,$35k,127,,3326,8235,Tournament,1,0,https://www.fanduel.com/entry/ACKVPAOHV,
S1199492972,mlb,2017/04/14,MLB Head-to-head (Early Only),$35k,124.10,117.9,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BFVMVAZHR,
S1199414674,mlb,2017/04/14,MLB Head-to-head (Main),$35k,181.60,117.1,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CCHLJVIWQ,
S1199414498,mlb,2017/04/14,Officer Needham makes is debut!,$35k,181.60,,1,9,9 player league,5,20.00,https://www.fanduel.com/entry/DHHVRFCXO,
S1199405604,mlb,2017/04/14,$8K Fri MLB Single (Single Entry),$35k,181.60,,126,1882,Tournament,5,15.00,https://www.fanduel.com/entry/AMBCGYWQM,
S1199405567,mlb,2017/04/14,$8K Fri MLB Stolen Base (Single Entry),$35k,181.60,,252,4705,Tournament,2,5.00,https://www.fanduel.com/entry/ANQUSZGKA,
S1199405496,mlb,2017/04/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,192.40,,240,11764,Tournament,1,5.00,https://www.fanduel.com/entry/DHVTNMKGQ,
S1199405497,mlb,2017/04/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,124.20,,5533,11764,Tournament,1,0,https://www.fanduel.com/entry/DLPBYEPRO,
S1199405499,mlb,2017/04/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,144,,3014,11764,Tournament,1,0,https://www.fanduel.com/entry/DLBELNDTS,
S1199405360,mlb,2017/04/14,$12K Fri MLB Bunt (Single Entry),$35k,181.60,,469,14117,Tournament,1,4.00,https://www.fanduel.com/entry/AFQGFWWMU,
S1199403531,mlb,2017/04/14,$5K Fri MLB Stolen Base (Single Entry_ Early Only),$35k,124.10,,622,2941,Tournament,2,0,https://www.fanduel.com/entry/BGJKVQDBO,
S1199403491,mlb,2017/04/14,$8K Fri MLB Bunt (Single Entry_ Early Only),$35k,124.10,,2095,9411,Tournament,1,0,https://www.fanduel.com/entry/CSIOLAFHK,
S1199190595,nba,2017/04/15,$20K Sat NBA Swat (3 Entries Max),$60k,239.90,,18588,23529,Tournament,1,0,https://www.fanduel.com/entry/CADUUQSII,
S1199190606,nba,2017/04/15,$20K Sat NBA Swat (3 Entries Max),$60k,253.60,,14726,23529,Tournament,1,0,https://www.fanduel.com/entry/CDJFSRLVK,
S1199190611,nba,2017/04/15,$20K Sat NBA Swat (3 Entries Max),$60k,276.50,,7050,23529,Tournament,1,0,https://www.fanduel.com/entry/CCHKTINZS,
S1199190519,nba,2017/04/15,$8K Sat NBA Block (Single Entry),$60k,242.80,,3637,4705,Tournament,2,0,https://www.fanduel.com/entry/ACYRYSUZW,
S1199190484,nba,2017/04/15,$12K Sat NBA Dribbler (Single Entry),$60k,242.80,,10893,14117,Tournament,1,0,https://www.fanduel.com/entry/ETGYPYRHW,
S1199189704,nba,2017/04/15,NBA Fantasy Playoffs presented by Bud Light ,$60k,242.80,,47471,62240,Tournament,0,0,https://www.fanduel.com/entry/EUITPLICE,
S1198999476,mlb,2017/04/13,Why do the reds keep winning?,$35k,62.90,,5,5,5 player league,5,0,https://www.fanduel.com/entry/BTTABKRPY,
S1198943384,mlb,2017/04/13,Matty balls reigns supreme,$35k,122.60,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/ESFESWHZN,
S1198922377,mlb,2017/04/13,MLB Head-to-head (Main),$35k,62.90,140.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EEHQXOVFW,
S1198919115,mlb,2017/04/13,MLB Head-to-head (Early Only),$35k,132.30,85.3,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EBCGGHIFS,
S1198841833,mlb,2017/04/13,$10K Thu MLB Sac Fly (3 Entries Max),$35k,99.30,,6796,11764,Tournament,1,0,https://www.fanduel.com/entry/FGQOBXOPH,
S1198841837,mlb,2017/04/13,$10K Thu MLB Sac Fly (3 Entries Max),$35k,25,,11717,11764,Tournament,1,0,https://www.fanduel.com/entry/FGCQPGCRL,
S1198841839,mlb,2017/04/13,$10K Thu MLB Sac Fly (3 Entries Max),$35k,92.60,,7605,11764,Tournament,1,0,https://www.fanduel.com/entry/FFOTCOQTP,
S1198841784,mlb,2017/04/13,$8K Thu MLB Stolen Base (Single Entry),$35k,62.90,,4347,4705,Tournament,2,0,https://www.fanduel.com/entry/ELGKPIRUR,
S1198841754,mlb,2017/04/13,$12K Thu MLB Bunt (Single Entry),$35k,62.90,,12977,14117,Tournament,1,0,https://www.fanduel.com/entry/DVTFLLFJH,
S1198841088,mlb,2017/04/13,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,97.90,,4160,5882,Tournament,1,0,https://www.fanduel.com/entry/EIOXDVRGV,
S1198841089,mlb,2017/04/13,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,207.80,,40,5882,Tournament,1,10.00,https://www.fanduel.com/entry/EIAZREFIZ,
S1198841087,mlb,2017/04/13,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,122.60,,2521,5882,Tournament,1,0,https://www.fanduel.com/entry/EJCUQNDER,
S1198840919,mlb,2017/04/13,$10K Thu MLB Bunt (Single Entry_ Early Only),$35k,132.30,,2892,11764,Tournament,1,0,https://www.fanduel.com/entry/CLJUIIYUF,
S1198252849,mlb,2017/04/12,MLB Head-to-head (Main),$35k,73.40,171.2,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/AJJOBJVPE,
S1198252786,mlb,2017/04/12,MLB Head-to-head (Early Only),$35k,117,105.5,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EKSNBRDGW,
S1198234012,mlb,2017/04/12,Day baseball is amazing!,$35k,117,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BCQCFBAWC,
S1198168637,nba,2017/04/12,$20K Wed NBA Swat (3 Entries Max),$60k,303.10,,2486,23529,Tournament,1,2.00,https://www.fanduel.com/entry/BCQCAEGRF,
S1198168638,nba,2017/04/12,$20K Wed NBA Swat (3 Entries Max),$60k,285,,5614,23529,Tournament,1,0,https://www.fanduel.com/entry/BCCENMUTJ,
S1198168640,nba,2017/04/12,$20K Wed NBA Swat (3 Entries Max),$60k,269.30,,9670,23529,Tournament,1,0,https://www.fanduel.com/entry/AXHBDLRMT,
S1198168603,nba,2017/04/12,$10K Wed NBA Block (Single Entry),$60k,310.80,,629,5882,Tournament,2,4.00,https://www.fanduel.com/entry/DZMOGIEAH,
S1198168575,nba,2017/04/12,$15K Wed NBA Dribbler (Single Entry),$60k,310.80,,1478,17647,Tournament,1,2.00,https://www.fanduel.com/entry/BRPJRCVHN,
S1198167033,mlb,2017/04/12,$10K Wed MLB Sac Fly (3 Entries Max),$35k,107,,6348,11764,Tournament,1,0,https://www.fanduel.com/entry/CSWLSRECL,
S1198167035,mlb,2017/04/12,$10K Wed MLB Sac Fly (3 Entries Max),$35k,92.20,,8597,11764,Tournament,1,0,https://www.fanduel.com/entry/DWHDNPJNZ,
S1198167036,mlb,2017/04/12,$10K Wed MLB Sac Fly (3 Entries Max),$35k,94.30,,8319,11764,Tournament,1,0,https://www.fanduel.com/entry/DVTGAXXQD,
S1198166998,mlb,2017/04/12,$7K Wed MLB Stolen Base (Single Entry),$35k,73.40,,3761,4115,Tournament,2,0,https://www.fanduel.com/entry/AIVRETZSH,
S1198166938,mlb,2017/04/12,$10K Wed MLB Bunt (Single Entry),$35k,73.40,,10777,11764,Tournament,1,0,https://www.fanduel.com/entry/DHHVWUNWH,
S1198165190,mlb,2017/04/12,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,146.20,,384,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AYWTWBOUP,
S1198165193,mlb,2017/04/12,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,140.20,,550,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AXUYWSQYX,
S1198165195,mlb,2017/04/12,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,114.60,,1935,5882,Tournament,1,0,https://www.fanduel.com/entry/FGQOSCXPF,
S1198165069,mlb,2017/04/12,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,117,,2636,9411,Tournament,1,0,https://www.fanduel.com/entry/BFVNEUNSP,
S1197525615,mlb,2017/04/11,Shoeless Joe Earns his first W,$35k,117.40,,6,8,8 player league,5,0,https://www.fanduel.com/entry/ENXYDSHHH,
S1197489233,mlb,2017/04/11,MLB Head-to-head (Main),$35k,117.40,141.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/APGNJDTQF,
S1197407475,nba,2017/04/11,$10K Tue NBA Block (Single Entry),$60k,222.60,,4527,5882,Tournament,2,0,https://www.fanduel.com/entry/FAFSCDCZR,
S1197407455,nba,2017/04/11,$20K Tue NBA Swat (3 Entries Max),$60k,215.30,,18543,23529,Tournament,1,0,https://www.fanduel.com/entry/DLPBBCHHJ,
S1197407456,nba,2017/04/11,$20K Tue NBA Swat (3 Entries Max),$60k,207.80,,20066,23529,Tournament,1,0,https://www.fanduel.com/entry/DLBDOKVJN,
S1197407458,nba,2017/04/11,$20K Tue NBA Swat (3 Entries Max),$60k,275,,2228,23529,Tournament,1,2.00,https://www.fanduel.com/entry/DKNGBTJLR,
S1197407377,nba,2017/04/11,$15K Tue NBA Dribbler (Single Entry),$60k,222.60,,12621,17647,Tournament,1,0,https://www.fanduel.com/entry/BKQPUMENZ,
S1197406753,mlb,2017/04/11,$8K Tue MLB Stolen Base (Single Entry),$35k,117.40,,3297,4705,Tournament,2,0,https://www.fanduel.com/entry/DCMRYOGWX,
S1197406731,mlb,2017/04/11,$10K Tue MLB Sac Fly (3 Entries Max),$35k,147.50,,4471,11764,Tournament,1,0,https://www.fanduel.com/entry/BWYKFBYSP,
S1197406732,mlb,2017/04/11,$10K Tue MLB Sac Fly (3 Entries Max),$35k,125.30,,7171,11764,Tournament,1,0,https://www.fanduel.com/entry/BWKMSKMUT,
S1197406733,mlb,2017/04/11,$10K Tue MLB Sac Fly (3 Entries Max),$35k,130.50,,6530,11764,Tournament,1,0,https://www.fanduel.com/entry/BVWPFTAWX,
S1197406687,mlb,2017/04/11,$12K Tue MLB Bunt (Single Entry),$35k,117.40,,9709,14117,Tournament,1,0,https://www.fanduel.com/entry/BDRWQPZUX,
S1196839265,mlb,2017/04/10,MLB Head-to-head (Main),$35k,89.70,111.4,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/COBISUTXB,
S1196825882,mlb,2017/04/10,$10K Mon MLB Sac Fly (3 Entries Max),$35k,89.80,,8382,11764,Tournament,1,0,https://www.fanduel.com/entry/CCVIEWEFK,
S1196825883,mlb,2017/04/10,$10K Mon MLB Sac Fly (3 Entries Max),$35k,118.70,,4425,11764,Tournament,1,0,https://www.fanduel.com/entry/CCHKSESHO,
S1196825884,mlb,2017/04/10,$10K Mon MLB Sac Fly (3 Entries Max),$35k,131.40,,2859,11764,Tournament,1,0,https://www.fanduel.com/entry/CBTNFNGJS,
S1196825837,mlb,2017/04/10,$6K Mon MLB Stolen Base (Single Entry),$35k,89.70,,2547,3529,Tournament,2,0,https://www.fanduel.com/entry/ASZUNSSVC,
