Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1020012957,nfl,9/15/16,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,119.9,,27,100,Tournament,10,18,https://www.fanduel.com/entry/CIUSRDDNQ
S1019862346,mlb,9/15/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,125.7,,16,100,Tournament,10,18,https://www.fanduel.com/entry/CLMGIUMTS
S1019862287,mlb,9/15/16,$8K Thu MLB Stolen Base (Single Entry),$35k,125.7,,1556,4624,Tournament,2,0,https://www.fanduel.com/entry/BLGZLXAVG
S1019862155,nfl,9/18/16,$1k Sun NFL Mini Squib (Single Entry),$60k,107.22,,429,1176,Tournament,1,0,https://www.fanduel.com/entry/BRDXVONUU
S1019860650,nfl,9/18/16,$1k Sun NFL Mini Squib (Single Entry),$60k,114.12,,379,1176,Tournament,1,0,https://www.fanduel.com/entry/EMKRQOLCA
S1019537689,mlb,9/15/16,$10K Thu MLB Bunt (Single Entry),$35k,157.5,,1231,11560,Tournament,1,3,https://www.fanduel.com/entry/AUEBZGYKZ
S1019188368,nfl,9/18/16,(FREE) C'MON Man GoFolk urself (NFL Week 2),$60k,123.3,,2,5,Tournament,0,0,https://www.fanduel.com/entry/EYSMFAWVQ
S1019186168,nfl,9/18/16,My Loser Friends (NFL Week 2),$60k,94.7,,5,7,7 player league,5,0,https://www.fanduel.com/entry/CPFNZGYSH
S1018911622,mlb,9/14/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,146.4,,46,100,Tournament,10,18,https://www.fanduel.com/entry/CJWNESHTN
S1018911485,mlb,9/14/16,$5K Wed MLB Stolen Base (Single Entry),$35k,146.4,,672,2890,Tournament,2,0,https://www.fanduel.com/entry/BFKAKLEMH
S1018641436,mlb,9/14/16,$7K Wed MLB Bunt (Single Entry) ,$35k,146.4,,1695,8092,Tournament,1,0,https://www.fanduel.com/entry/BWMYEQXBN
S1018639623,mlb,9/14/16,$5K Wed MLB Bunt (Single Entry_ Early Only),$35k,84.9,,2729,5780,Tournament,1,0,https://www.fanduel.com/entry/EZUGHWKBB
S1018523303,nfl,9/18/16,$10K Sun NFL Squib (Single Entry_ 1pm Only),$60k,124.32,,1918,11764,Tournament,1,3,https://www.fanduel.com/entry/AEQWCWLWV
S1018495876,mlb,9/13/16,$250 MLB Mini Bunt,$35k,108.1,,184,294,Tournament,1,0,https://www.fanduel.com/entry/DIMCGUVON
S1018291146,mlb,9/13/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,150.9,,23,100,Tournament,10,18,https://www.fanduel.com/entry/BRRVLRMMI
S1018264431,nfl,9/15/16,$40K Thu NFL Safety (Single Entry),$60k,115.34,,8349,23121,Tournament,2,0,https://www.fanduel.com/entry/BTVKJZFYN
S1018236705,mlb,9/13/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,150.9,,25,100,Tournament,10,18,https://www.fanduel.com/entry/EVNAUKAAZ
S1018236581,mlb,9/13/16,$8K Tue MLB Stolen Base (Single Entry),$35k,108.1,,2732,4624,Tournament,2,0,https://www.fanduel.com/entry/DALNXAFLH
S1018220020,nfl,9/18/16,$100K 4-Week NFL Survivor ($10K to 1st) ,$60k,141.52,,125,6009,Tournament,12,0,https://www.fanduel.com/entry/DFUPDIQAZ
S1018073375,nfl,9/18/16,50/50 Contest ($10 - Top 50% Win) (Sun-Mon),$60k,141.52,,4,100,Tournament,10,18,https://www.fanduel.com/entry/BAAZKZTIQ
S1018073344,nfl,9/18/16,50/50 Contest ($10 - Top 50% Win) (Sun-Mon),$60k,141.52,,4,100,Tournament,10,18,https://www.fanduel.com/entry/BGZSTSSGQ
S1018072057,nfl,9/18/16,NFL WEEK 2,$60k,141.52,,1,20,20 player league,10,180,https://www.fanduel.com/entry/ERFUFJSGY
S1017957542,mlb,9/13/16,$9K Tue MLB Bunt (Single Entry),$35k,150.9,,1480,10404,Tournament,1,2.5,https://www.fanduel.com/entry/FGFCXKZVP
S1017956721,nfl,9/15/16,$60K Thu NFL Squib (Single Entry),$60k,97.72,,48975,69364,Tournament,1,0,https://www.fanduel.com/entry/CJIQRWAGZ
S1017659127,nfl,9/18/16,$80K Sun NFL Safety (Single Entry),$60k,123.3,,7418,46242,Tournament,2,4,https://www.fanduel.com/entry/FAWBFUALE
S1017659062,nfl,9/18/16,$100K Sun NFL Squib (Single Entry),$60k,141.52,,2983,115606,Tournament,1,4,https://www.fanduel.com/entry/BMWRKDLTA
S1017638165,mlb,9/12/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,100.2,,84,100,Tournament,10,0,https://www.fanduel.com/entry/BSFSXIVUG
S1017260356,mlb,9/12/16,$6K Mon MLB Stolen Base (Single Entry),$35k,100.2,,2101,3186,Tournament,2,0,https://www.fanduel.com/entry/ECUKPEAIY
S1017260299,mlb,9/12/16,$8K Mon MLB Bunt (Single Entry),$35k,137,,2201,8398,Tournament,1,0,https://www.fanduel.com/entry/CRXBYZDAE
S1017260222,mlb,9/12/16,Summer Free-For-All Qualifier (Free to Play),$35k,137,,3259,14725,Tournament,0,0,https://www.fanduel.com/entry/CKKLDWEBO
S1017224084,nfl,9/11/16,NFL Salary Cap 60k Sun Sep 11th (Sun-Mon Night),$60k,93.9,,18,20,20 player league,2,0,https://www.fanduel.com/entry/DSCJLQTCI
S1016570566,nfl,9/11/16,$5 left in account.... Why not?,$60k,106.16,,3,5,5 player league,5,0,https://www.fanduel.com/entry/DGWKIVWLE
S1016540246,nfl,9/11/16,NFL Salary Cap 60k Sun Sep 11th (1pm Only),$60k,106.16,,13,20,20 player league,2,0,https://www.fanduel.com/entry/DTSBHEHUP
S1016339757,nfl,9/11/16,C'MON Man 17 (NFL Week 1),$60k,123.8,,8,20,20 player league,10,0,https://www.fanduel.com/entry/EHPNWIONE
S1016008850,mlb,9/11/16,$1K Sun MLB Stolen Base (Single Entry) ,$35k,115.4,,230,578,Tournament,2,0,https://www.fanduel.com/entry/CENMXXPNV
S1016005178,mlb,9/11/16,$2K Sun MLB Bunt (Single Entry),$35k,122.2,,754,2312,Tournament,1,0,https://www.fanduel.com/entry/ETJKTGUDN
S1015428501,mlb,9/10/16,$4K Sat MLB Stolen Base (Single Entry),$35k,158.2,,237,2310,Tournament,2,5,https://www.fanduel.com/entry/BOMJXSVUA
S1015428497,mlb,9/10/16,$5K Sat MLB Bunt (Single Entry),$35k,158.2,,502,5780,Tournament,1,2.5,https://www.fanduel.com/entry/DGILWQSAU
S1015428482,mlb,9/10/16,Summer Free-For-All Qualifier (Free to Play),$35k,158.2,,1098,13909,Tournament,0,0,https://www.fanduel.com/entry/AXXJUXQIU
S1015428165,mlb,9/10/16,$5K Sat MLB Bunt (Single Entry_ Early Only),$35k,63.7,,4977,5780,Tournament,1,0,https://www.fanduel.com/entry/EOOHCBFOU
S1014967433,mlb,9/9/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,76.7,,85,100,Tournament,10,0,https://www.fanduel.com/entry/DXZHENZEH
S1014862007,mlb,9/9/16,Bronze FDP Free Play,$35k,104.1,,3896,7859,Tournament,0,0,https://www.fanduel.com/entry/CXTZTSVKN
S1014861523,mlb,9/9/16,$6K Fri MLB Stolen Base (Single Entry),$35k,145.6,,382,3468,Tournament,2,5,https://www.fanduel.com/entry/EEXZZJGGZ
S1014861520,mlb,9/9/16,$7K Fri MLB Bunt (Single Entry) ,$35k,76.7,,6753,8092,Tournament,1,0,https://www.fanduel.com/entry/AKNUICJKN
S1014861396,mlb,9/9/16,Summer Free-For-All Qualifier (Free to Play),$35k,145.6,,1629,16787,Tournament,0,0,https://www.fanduel.com/entry/CDZOTEIJL
S1014374174,mlb,9/8/16,$8K Thu MLB Stolen Base (Single Entry),$35k,131,,490,4624,Tournament,2,5,https://www.fanduel.com/entry/BYCQUZDDK
S1014373317,mlb,9/8/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,55.2,,92,100,Tournament,10,0,https://www.fanduel.com/entry/DVVRDOMJS
S1014142137,nfl,9/8/16,$40K Thu NFL Safety (Single Entry),$60k,113,,11897,23121,Tournament,2,0,https://www.fanduel.com/entry/AZNDEEBMT
S1014142048,nfl,9/8/16,$50K Thu NFL Squib (Single Entry),$60k,125.7,,16263,57803,Tournament,1,0,https://www.fanduel.com/entry/ERFVJXXVJ
S1014141544,mlb,9/8/16,$10K Thu MLB Bunt (Single Entry),$35k,55.2,,10447,11560,Tournament,1,0,https://www.fanduel.com/entry/BKFDRTLQU
S1014141509,mlb,9/8/16,Summer Free-For-All Qualifier (Free to Play),$35k,131,,1611,16653,Tournament,0,0,https://www.fanduel.com/entry/BAOWXRFDO
S1013398400,mlb,9/7/16,$5K Wed MLB Stolen Base (Single Entry),$35k,90.8,,2088,2890,Tournament,2,0,https://www.fanduel.com/entry/FGFCDBNHR
S1013398375,mlb,9/7/16,$9K Wed MLB Bunt (Single Entry),$35k,166.2,,169,9335,Tournament,1,5,https://www.fanduel.com/entry/AEQWFWTRN
S1013398330,mlb,9/7/16,Summer Free-For-All Qualifier (Free to Play),$35k,90.8,,10889,16575,Tournament,0,0,https://www.fanduel.com/entry/DZBBXLCLF
S1013397851,mlb,9/7/16,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,101.2,,3868,6936,Tournament,1,0,https://www.fanduel.com/entry/AHWHEBGDF
S1013197865,mlb,9/6/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,90.2,,79,100,Tournament,10,0,https://www.fanduel.com/entry/AXXKAUNFI
S1013100618,nfl,9/11/16,Football is back!!!,$60k,97.56,,17,20,20 player league,10,0,https://www.fanduel.com/entry/DDDBWDLVZ
S1012878449,mlb,9/6/16,$9K Tue MLB Stolen Base (Single Entry),$35k,90.2,,3620,5202,Tournament,2,0,https://www.fanduel.com/entry/CCXUDDUCP
S1012878416,mlb,9/6/16,$11K Tue MLB Bunt (Single Entry) ,$35k,106.6,,6225,12716,Tournament,1,0,https://www.fanduel.com/entry/CHSXNEXJF
S1012878311,mlb,9/6/16,Summer Free-For-All Qualifier (Free to Play),$35k,106.6,,8827,18506,Tournament,0,0,https://www.fanduel.com/entry/ESHPNTNRF
S1012827298,mlb,9/5/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,95.1,,54,100,Tournament,10,0,https://www.fanduel.com/entry/EFZVAKXII
S1012512704,mlb,9/5/16,$4K Mon MLB Stolen Base (Single Entry),$35k,180.9,,91,2310,Tournament,2,8,https://www.fanduel.com/entry/DKPSMNJJK
S1012512694,mlb,9/5/16,$6K Mon MLB Bunt (Single Entry),$35k,95.1,,4830,6936,Tournament,1,0,https://www.fanduel.com/entry/DJNXNELNS
S1012512666,mlb,9/5/16,Summer Free-For-All Qualifier (Free to Play),$35k,180.9,,640,14698,Tournament,0,0,https://www.fanduel.com/entry/DNHFXWQYQ
S1012512498,mlb,9/5/16,$7K Mon MLB Bunt (Single Entry_ Early Only) ,$35k,124.5,,3466,8092,Tournament,1,0,https://www.fanduel.com/entry/DUFZGLWYA
S1012220723,mlb,9/4/16,$6K Sun MLB Stolen Base (Single Entry),$35k,145.1,,1372,3468,Tournament,2,0,https://www.fanduel.com/entry/ASOIWIOTH
S1012220719,mlb,9/4/16,$7K Sun MLB Bunt (Single Entry) ,$35k,99,,6158,8092,Tournament,1,0,https://www.fanduel.com/entry/EWOVHZEAF
S1012220692,mlb,9/4/16,Summer Free-For-All Qualifier (Free to Play),$35k,99,,9896,13468,Tournament,0,0,https://www.fanduel.com/entry/BAAZRSZPD
S1011952958,mlb,9/3/16,$7K Sat MLB Stolen Base (Single Entry),$35k,97.4,,3075,3752,Tournament,2,0,https://www.fanduel.com/entry/AHIJXZHPP
S1011952929,mlb,9/3/16,$10K Sat MLB Bunt (Single Entry),$35k,97.4,,8201,10137,Tournament,1,0,https://www.fanduel.com/entry/DKPSAAZAF
S1011952896,mlb,9/3/16,Summer Free-For-All Qualifier (Free to Play),$35k,97.4,,11879,15270,Tournament,0,0,https://www.fanduel.com/entry/EACXDQZOJ
S1011532674,mlb,9/2/16,$10K Fri MLB Stolen Base (Single Entry) ,$35k,119,,3805,5780,Tournament,2,0,https://www.fanduel.com/entry/BKFEQZSDZ
S1011532662,mlb,9/2/16,$13K Fri MLB Bunt (Single Entry) ,$35k,119,,8896,13976,Tournament,1,0,https://www.fanduel.com/entry/BPAIBAVKP
S1011532641,mlb,9/2/16,Summer Free-For-All Qualifier (Free to Play),$35k,200.8,,190,18086,Tournament,0,0,https://www.fanduel.com/entry/BNYNBRXOX
S1011330443,nfl,9/11/16,$100K 4-Week NFL Survivor ($10K to 1st) ,$60k,149.58,,814,7756,Tournament,12,0,https://www.fanduel.com/entry/BUXGSEFPY
S1011330431,nfl,9/11/16,$100K Sun NFL Spike (Single Entry),$60k,97.56,,18703,23121,Tournament,5,0,https://www.fanduel.com/entry/BXOUDNNFE
S1011330426,nfl,9/11/16,$80K Sun NFL Safety (Single Entry),$60k,123.8,,16470,46242,Tournament,2,0,https://www.fanduel.com/entry/ECULHJOIS
S1011330415,nfl,9/11/16,50/50 Contest ($10 - Top 50% Win) (Sun-Mon),$60k,149.58,,15,100,Tournament,10,18,https://www.fanduel.com/entry/BWMZEEPJM
S1011280743,mlb,9/1/16,Summer Free-For-All Qualifier (Free to Play),$35k,73.5,,16128,17649,Tournament,0,0,https://www.fanduel.com/entry/CLMGMCGJB
S1011057582,mlb,8/31/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,130.6,,26,100,Tournament,10,18,https://www.fanduel.com/entry/BMITODQBN
S1011017031,mlb,8/31/16,$4K Wed MLB Single (Single Entry_ Early Only),$35k,97.9,,637,924,Tournament,5,0,https://www.fanduel.com/entry/BMWSCBNWH
S1011016961,mlb,8/31/16,50/50 Contest ($10 - Top 50% Win) (Early Only),$35k,82.9,,87,100,Tournament,10,0,https://www.fanduel.com/entry/CKKLNLZGX
S1010929168,mlb,8/31/16,$8K Wed MLB Single (Single Entry),$35k,130.6,,449,1849,Tournament,5,0,https://www.fanduel.com/entry/FAIDMJHUN
S1010929134,mlb,8/31/16,$9K Wed MLB Bunt (Single Entry),$35k,130.6,,2558,10404,Tournament,1,0,https://www.fanduel.com/entry/CHEZRMNQV
S1010929099,mlb,8/31/16,Summer Free-For-All Qualifier (Free to Play),$35k,130.6,,4261,17891,Tournament,0,0,https://www.fanduel.com/entry/APWVFCKJH
S1010928410,mlb,8/31/16,$7K Wed MLB Bunt (Single Entry_ Early Only) ,$35k,82.9,,6821,8092,Tournament,1,0,https://www.fanduel.com/entry/DESTDIDXH
S1010674497,mlb,8/30/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,145.6,,53,100,Tournament,10,0,https://www.fanduel.com/entry/CUASQAFQQ
S1010596043,mlb,8/30/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,145.6,,1001,5780,Tournament,2,4,https://www.fanduel.com/entry/AOHCRFOIG
S1010596036,mlb,8/30/16,$12K Tue MLB Bunt (Single Entry),$35k,145.6,,2142,13872,Tournament,1,2.5,https://www.fanduel.com/entry/EBSPAAYDY
S1010596024,mlb,8/30/16,Summer Free-For-All Qualifier (Free to Play),$35k,145.6,,2565,19371,Tournament,0,0,https://www.fanduel.com/entry/CDLREXVYK
S1010277504,mlb,8/29/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,126.9,,30,100,Tournament,10,18,https://www.fanduel.com/entry/AXJNEPWAS
S1010277285,mlb,8/29/16,$9K Mon MLB Stolen Base (Single Entry),$35k,126.9,,1490,5202,Tournament,2,0,https://www.fanduel.com/entry/BYCROETXA
S1010277258,mlb,8/29/16,$13K Mon MLB Bunt (Single Entry) ,$35k,126.9,,4244,15028,Tournament,1,0,https://www.fanduel.com/entry/FBJZQGLHQ
S1010277217,mlb,8/29/16,Summer Free-For-All Qualifier (Free to Play),$35k,126.9,,5373,19816,Tournament,0,0,https://www.fanduel.com/entry/FEBNBPSWW
S1010215761,mlb,8/28/16,$2K Sun MLB Squeeze ($2K Guaranteed),$35k,144.5,,156,770,Tournament,3,0,https://www.fanduel.com/entry/AFEUSBXZV
S1010215568,mlb,8/28/16,Summer Free-For-All Qualifier (Free to Play),$35k,144.5,,2613,14235,Tournament,0,0,https://www.fanduel.com/entry/EKUZPPEBR
S1009877218,mlb,8/27/16,$7K Sat MLB Stolen Base (Single Entry),$35k,148.3,,803,4046,Tournament,2,0,https://www.fanduel.com/entry/BJDIQGPNL
S1009723511,mlb,8/27/16,$10K Sat MLB Bunt (Single Entry),$35k,148.3,,2336,11560,Tournament,1,0,https://www.fanduel.com/entry/BSFSOWVST
S1009723502,mlb,8/27/16,Summer Free-For-All Qualifier (Free to Play),$35k,148.3,,3202,16584,Tournament,0,0,https://www.fanduel.com/entry/CCXUIIABR
S1009722229,mlb,8/27/16,$8K Sat MLB Bunt (Single Entry_ Early Only),$35k,118,,6820,9248,Tournament,1,0,https://www.fanduel.com/entry/DNHFIJYTV
S1009408959,nfl,9/11/16,$100K Sun NFL Squib (Single Entry),$60k,149.58,,6939,115606,Tournament,1,3,https://www.fanduel.com/entry/AWVOQKMJG
S1009408922,mlb,8/26/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,195.8,,16,100,Tournament,10,18,https://www.fanduel.com/entry/BEIFLUXFC
S1009408917,mlb,8/26/16,$10K Fri MLB Stolen Base (Single Entry) ,$35k,195.8,,631,5780,Tournament,2,4,https://www.fanduel.com/entry/DCPDGXZKQ
S1009408908,mlb,8/26/16,$12K Fri MLB Bunt (Single Entry),$35k,195.8,,1498,13872,Tournament,1,2.5,https://www.fanduel.com/entry/ADBDPONKY
S1009408896,mlb,8/26/16,Summer Free-For-All Qualifier (Free to Play),$35k,195.8,,1886,19086,Tournament,0,0,https://www.fanduel.com/entry/DGILRQEVO
S1009256399,mlb,8/25/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,149.5,,22,100,Tournament,10,18,https://www.fanduel.com/entry/AKNVBPMCG
S1009256189,nfl,9/11/16,My Loser Friends (NFL Week 1),$60k,149.58,,1,7,7 player league,5,16,https://www.fanduel.com/entry/CBICBEKNI
S1009061431,mlb,8/25/16,$8K Thu MLB Stolen Base (Single Entry),$35k,149.5,,599,4624,Tournament,2,5,https://www.fanduel.com/entry/BUXGDZBYR
S1009061416,mlb,8/25/16,$12K Thu MLB Bunt (Single Entry),$35k,149.5,,1543,13872,Tournament,1,2.5,https://www.fanduel.com/entry/EZUGSBDCV
S1009061405,mlb,8/25/16,Summer Free-For-All Qualifier (Free to Play),$35k,149.5,,1809,19328,Tournament,0,0,https://www.fanduel.com/entry/FFRFBLEFD
S1008750064,mlb,8/24/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,126.1,,59,100,Tournament,10,0,https://www.fanduel.com/entry/EFLXVJBRE
S1008750040,mlb,8/24/16,$6K Wed MLB Stolen Base (Single Entry),$35k,126.1,,1393,3468,Tournament,2,0,https://www.fanduel.com/entry/AHWHGFEGG
S1008750028,mlb,8/24/16,$10K Wed MLB Bunt (Single Entry),$35k,126.1,,4282,11560,Tournament,1,0,https://www.fanduel.com/entry/EIDLGSJGK
