Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S454688998,nba,2016/04/02,$40K Sat NBA Layup ($40K Guaranteed) ,$60k,259.60,,7597,9248,Tournament,5,0,https://www.fanduel.com/entry/DESZSOGHV,
S454688669,nba,2016/04/02,50/50 League ($25 - Top 50% Win) (Main),$60k,320.20,,50,100,Tournament,25,15.00,https://www.fanduel.com/entry/ATCMSYEBJ,
S454688594,nba,2016/04/02,50/50 League ($25 - Top 50% Win) (Main),$60k,320.20,,40,100,Tournament,25,45.00,https://www.fanduel.com/entry/CLMMERFEP,
S454660101,mlb,2016/04/04,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,559,4010,Tournament,0,0,https://www.fanduel.com/entry/DWJUENAPO,
S454660102,mlb,2016/04/04,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,559,4010,Tournament,0,0,https://www.fanduel.com/entry/DVVWRVORS,
S454660098,mlb,2016/04/04,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,559,4010,Tournament,0,0,https://www.fanduel.com/entry/CUAXIXSZS,
S454660099,mlb,2016/04/04,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,559,4010,Tournament,0,0,https://www.fanduel.com/entry/CTMZWGHBW,
S454660100,mlb,2016/04/04,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 2,$35k,165,,559,4010,Tournament,0,0,https://www.fanduel.com/entry/CSZCJOVEA,
S454343657,nba,2016/04/01,HAPPY HOUR: $5K Fri NBA $10 Special + 100 MLB Grand Slam Tickets on 4/4,$60k,286.70,,288,574,Tournament,10,0,https://www.fanduel.com/entry/EQSCHDBMV,
S453980680,nba,2016/04/01,$10K Fri NBA Assist (Single Entry)	,$60k,286.70,,1021,2312,Tournament,5,0,https://www.fanduel.com/entry/CWENVCBRI,
S453980613,nba,2016/04/01,$10K Fri NBA Block (Single Entry),$60k,276.70,,3160,5780,Tournament,2,0,https://www.fanduel.com/entry/EKHHJLLLU,
S453979676,nba,2016/04/01,$15K Fri NBA Dribbler (Single Entry),$60k,282.90,,7469,17341,Tournament,1,0,https://www.fanduel.com/entry/DUUCGOBQS,
S453979043,nba,2016/04/01,$10K Fri NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 4000 Advance) ,$60k,286.70,,2408,5780,Tournament,2,0,https://www.fanduel.com/entry/BAPDMPVOO,
S453979017,nba,2016/04/01,$10K Fri NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 4000 Advance) ,$60k,286.70,,2408,5780,Tournament,2,0,https://www.fanduel.com/entry/AGGUZCKSK,
S453978992,nba,2016/04/01,$10K Fri NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 4000 Advance) ,$60k,286.70,,2408,5780,Tournament,2,0,https://www.fanduel.com/entry/CGDLGFWRM,
S453978971,nba,2016/04/01,$10K Fri NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 4000 Advance) ,$60k,286.70,,2408,5780,Tournament,2,0,https://www.fanduel.com/entry/CNCEOYVPM,
S453978940,nba,2016/04/01,$10K Fri NBA / MLB 3-Day Cross-Sport Survivor ($2_ Top 4000 Advance) ,$60k,286.70,,2408,5780,Tournament,2,0,https://www.fanduel.com/entry/BVLJMUSIO,
S453902828,nba,2016/04/01,50/50 League ($25 - Top 50% Win) (Main),$60k,286.70,,60,100,Tournament,25,0,https://www.fanduel.com/entry/EULLSMVAT,
S453868519,nba,2016/04/01,$50K Fri NBA Layup ($50K Guaranteed) ,$60k,286.70,,5344,11560,Tournament,5,0,https://www.fanduel.com/entry/FBKEJSWLK,
S453868514,nba,2016/04/01,$50K Fri NBA Layup ($50K Guaranteed) ,$60k,269,,7912,11560,Tournament,5,0,https://www.fanduel.com/entry/EZULXSMRW,
S453786974,nba,2016/04/01,50/50 League ($25 - Top 50% Win) (Main),$60k,286.70,,63,100,Tournament,25,0,https://www.fanduel.com/entry/CPTRTDRVT,
S453786961,nba,2016/04/01,50/50 League ($25 - Top 50% Win) (Main),$60k,286.70,,55,100,Tournament,25,0,https://www.fanduel.com/entry/BKFJZNQSV,
S453786899,nba,2016/04/01,$200K Fri NBA Slam ($20K to 1st),$60k,297.60,,3247,9249,Tournament,25,0,https://www.fanduel.com/entry/CRJKFEBPH,
S453786863,nba,2016/04/01,$250 NBA Daily Freeroll (Top 100 Win),$60k,252.20,,40360,54513,Tournament,0,0,https://www.fanduel.com/entry/EXCYVROQR,
S453666320,cbb,2016/03/31,$2K Thu CBB Press (Single Entry_ Thu-Sat) ,$60k,218.40,,162,1691,Tournament,1,2.50,https://www.fanduel.com/entry/CVCSOHGPN,
S453626102,nba,2016/03/31,$200K Thu Mobile Strike NBA Shot ($15K to 1st),$60k,234.30,,112845,115606,Tournament,2,0,https://www.fanduel.com/entry/EYETFNUGI,
S453626037,nba,2016/03/31,$200K Thu Mobile Strike NBA Shot ($15K to 1st),$60k,257.20,,100898,115606,Tournament,2,0,https://www.fanduel.com/entry/AWHWSLHSE,
S453625971,nba,2016/03/31,$200K Thu Mobile Strike NBA Shot ($15K to 1st),$60k,308.30,,28416,115606,Tournament,2,0,https://www.fanduel.com/entry/CFBPKCCIE,
S453625923,nba,2016/03/31,$200K Thu Mobile Strike NBA Shot ($15K to 1st),$60k,246.40,,108477,115606,Tournament,2,0,https://www.fanduel.com/entry/BWNDPITQQ,
S453625871,nba,2016/03/31,$200K Thu Mobile Strike NBA Shot ($15K to 1st),$60k,297.70,,43613,115606,Tournament,2,0,https://www.fanduel.com/entry/DCPIVQGRK,
S453571637,nba,2016/03/31,HAPPY HOUR: $5K Thu NBA $10 Special + 10 NBA Monster Put Back Tickets Added!,$60k,300.10,,190,574,Tournament,10,20.00,https://www.fanduel.com/entry/DMTOCFDNG,
S453571486,nba,2016/03/31,LAST CHANCE: SUPER Satellite to $1M Monster Put Back on 4/1 (10 Tickets),$60k,257.20,,1558,1734,Tournament,2,0,https://www.fanduel.com/entry/AAJWXTEQU,
S453380575,cbb,2016/04/02,(FREE) CBB Salary Cap 60k Sat Apr 2nd,$60k,198.50,,1,2,Tournament,0,0,https://www.fanduel.com/entry/EDWLTDCIP,
S453086887,nba,2016/03/31,$8K Thu NBA Dime (Single Entry),$60k,300.10,,314,924,Tournament,10,0,https://www.fanduel.com/entry/AIKKJHQUE,
S453086854,nba,2016/03/31,$10K Thu NBA Assist (Single Entry)	,$60k,264.70,,1934,2312,Tournament,5,0,https://www.fanduel.com/entry/CDZUTBLKM,
S453086826,nba,2016/03/31,$10K Thu NBA Block (Single Entry),$60k,287.90,,3016,5780,Tournament,2,0,https://www.fanduel.com/entry/BPANCGPSU,
S453086802,nba,2016/03/31,FanDuel Thursday on TNT $10K Dribbler (Single Entry),$60k,221.10,,11463,11560,Tournament,1,0,https://www.fanduel.com/entry/DKBZZIYLG,
S453086766,nba,2016/03/31,FanDuel Thursday on TNT $40K Layup ($40K Guaranteed) ,$60k,311.90,,1915,9248,Tournament,5,0,https://www.fanduel.com/entry/CQVMLELKU,
S453086757,nba,2016/03/31,FanDuel Thursday on TNT $40K Layup ($40K Guaranteed) ,$60k,281.60,,5571,9248,Tournament,5,0,https://www.fanduel.com/entry/CVQPVFORK,
S453086714,nba,2016/03/31,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/FFDMWLHDS, voided
S453086696,nba,2016/03/31,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/EGNYLOEYU, voided
S453086667,nba,2016/03/31,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/ATCMDDZYY, voided
S452965261,nba,2016/03/31,$250 NBA Daily Freeroll (Top 100 Win),$60k,234.30,,54383,57070,Tournament,0,0,https://www.fanduel.com/entry/CAGMDISWC,
S452917315,nba,2016/03/30,$200K Wed Mobile Strike NBA Shot ($15K to 1st),$60k,249.10,,60703,115122,Tournament,2,0,https://www.fanduel.com/entry/DNVJAZDOW,
S452899280,cbb,2016/03/31,CBB tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/ARMTLZKDJ, voided
S452875801,nba,2016/03/30,HAPPY HOUR: $5K Wed NBA $10 Special + 10 NBA Monster Put Back Tickets Added!,$60k,229,,436,574,Tournament,10,0,https://www.fanduel.com/entry/DHKMRLDOX,
S452853180,nba,2016/03/30,The Grandstand Fantasy Basketball League,$60k,249.10,,23,50,Tournament,5,0,https://www.fanduel.com/entry/BHNWXIZTV,
S452414775,nba,2016/03/30,$50K Wed NBA Layup ($50K Guaranteed) ,$60k,229,,9217,11560,Tournament,5,0,https://www.fanduel.com/entry/CRJKHLSUG,
S452414770,nba,2016/03/30,$50K Wed NBA Layup ($50K Guaranteed) ,$60k,228.50,,9278,11560,Tournament,5,0,https://www.fanduel.com/entry/CYIDQERSG,
S452413845,nba,2016/03/30,$10K Wed NBA Dime (Single Entry),$60k,229,,907,1156,Tournament,10,0,https://www.fanduel.com/entry/CBIHRWXBI,
S452413774,nba,2016/03/30,$10K Wed NBA Assist (Single Entry)	,$60k,229,,1718,2312,Tournament,5,0,https://www.fanduel.com/entry/DNVIUFXCG,
S452413750,nba,2016/03/30,$10K Wed NBA Block (Single Entry),$60k,229,,4305,5780,Tournament,2,0,https://www.fanduel.com/entry/CRXHUSCMO,
S452413694,nba,2016/03/30,$10K Wed NBA Dribbler (Single Entry),$60k,238.50,,7311,11560,Tournament,1,0,https://www.fanduel.com/entry/FEBSHHCOC,
S452413672,nba,2016/03/30,$250 NBA Daily Freeroll (Top 100 Win),$60k,266.60,,15693,57335,Tournament,0,0,https://www.fanduel.com/entry/EHPTVBWAO,
S452290253,nba,2016/03/30,50/50 League ($25 - Top 50% Win) (Main),$60k,229,,85,100,Tournament,25,0,https://www.fanduel.com/entry/BBDAQNVTO,
S452290234,nba,2016/03/30,50/50 League ($25 - Top 50% Win) (Main),$60k,229,,83,100,Tournament,25,0,https://www.fanduel.com/entry/AHWNCJITC,
S451887579,nba,2016/03/30,$1 Million Wed NBA MEGA Slam ($100K to 1st),$60k,229,,34918,44497,Tournament,25,0,https://www.fanduel.com/entry/BABEHMMKC,
S451868457,nba,2016/03/30,$1 Million Wed NBA MEGA Slam ($100K to 1st),$60k,304.20,,2453,44497,Tournament,25,80.00,https://www.fanduel.com/entry/EXQVHRMSK,
S451863021,nba,2016/03/30,$1 Million Wed NBA MEGA Slam ($100K to 1st),$60k,235,,32502,44497,Tournament,25,0,https://www.fanduel.com/entry/ASONZWALI,
S451863022,nba,2016/03/30,$1 Million Wed NBA MEGA Slam ($100K to 1st),$60k,250,,25135,44497,Tournament,25,0,https://www.fanduel.com/entry/ARMTANCPQ,
S451854900,nba,2016/03/30,$1 Million Wed NBA MEGA Slam ($100K to 1st),$60k,244.60,,27812,44497,Tournament,25,0,https://www.fanduel.com/entry/DESXFWPPF,
S451665709,nba,2016/03/29,$200K Tue Mobile Strike NBA Shot ($15K to 1st),$60k,283.50,,28993,115606,Tournament,2,0,https://www.fanduel.com/entry/EYESXULIV,
S451665701,nba,2016/03/29,$200K Tue Mobile Strike NBA Shot ($15K to 1st),$60k,276.40,,40117,115606,Tournament,2,0,https://www.fanduel.com/entry/FCLYVECRP,
S451665700,nba,2016/03/29,$200K Tue Mobile Strike NBA Shot ($15K to 1st),$60k,287,,23872,115606,Tournament,2,0,https://www.fanduel.com/entry/EYSQKLXGR,
S451665696,nba,2016/03/29,$200K Tue Mobile Strike NBA Shot ($15K to 1st),$60k,246.80,,86212,115606,Tournament,2,0,https://www.fanduel.com/entry/FFDMGNKGV,
S451665691,nba,2016/03/29,$200K Tue Mobile Strike NBA Shot ($15K to 1st),$60k,307.20,,4239,115606,Tournament,2,8.00,https://www.fanduel.com/entry/FDNTUNANH,
S451665676,nba,2016/03/29,$50K Tue NBA Layup ($50K Guaranteed) ,$60k,294,,1602,11560,Tournament,5,12.50,https://www.fanduel.com/entry/EDIMXPOOV,
S451665672,nba,2016/03/29,$50K Tue NBA Layup ($50K Guaranteed) ,$60k,259.50,,7308,11560,Tournament,5,0,https://www.fanduel.com/entry/EJTITRBOZ,
S451665661,nba,2016/03/29,$10K Tue NBA Dime (Single Entry),$60k,288.20,,274,1156,Tournament,10,0,https://www.fanduel.com/entry/EPQHDBCRH,
S451665646,nba,2016/03/29,$10K Tue NBA Assist (Single Entry)	,$60k,288.20,,540,2312,Tournament,5,0,https://www.fanduel.com/entry/AYZJWBGJX,
S451665634,nba,2016/03/29,$10K Tue NBA Block (Single Entry),$60k,288.20,,1160,5780,Tournament,2,0,https://www.fanduel.com/entry/BBCZUTCBH,
S451665610,nba,2016/03/29,$10K Tue NBA Dribbler (Single Entry),$60k,288.20,,1930,11560,Tournament,1,3.00,https://www.fanduel.com/entry/AFSWHWTJL,
S451665586,nba,2016/03/29,$250 NBA Daily Freeroll (Top 100 Win),$60k,247.60,,35525,57712,Tournament,0,0,https://www.fanduel.com/entry/CAUJEZCBX,
S451665552,nba,2016/03/29,50/50 League ($25 - Top 50% Win) (Main),$60k,288.20,,46,100,Tournament,25,45.00,https://www.fanduel.com/entry/BPAMMEZXH,
S451665491,nba,2016/03/29,50/50 League ($25 - Top 50% Win) (Main),$60k,288.20,,44,100,Tournament,25,45.00,https://www.fanduel.com/entry/CRJJHUHND,
S451663252,cbb,2016/04/02,CBB tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/BIPQRSNHX, voided
S451328990,nba,2016/03/28,$200K Mon Mobile Strike NBA Shot ($15K to 1st),$60k,296.90,,51255,115606,Tournament,2,0,https://www.fanduel.com/entry/ABZMRTYQH,
S451328944,nba,2016/03/28,$200K Mon Mobile Strike NBA Shot ($15K to 1st),$60k,319.60,,23579,115606,Tournament,2,0,https://www.fanduel.com/entry/CIUWHQJNJ,
S451328910,nba,2016/03/28,$200K Mon Mobile Strike NBA Shot ($15K to 1st),$60k,287.70,,63556,115606,Tournament,2,0,https://www.fanduel.com/entry/BXOXBNTGP,
S451328879,nba,2016/03/28,$200K Mon Mobile Strike NBA Shot ($15K to 1st),$60k,294.70,,54193,115606,Tournament,2,0,https://www.fanduel.com/entry/DROOZHEDJ,
S451328845,nba,2016/03/28,$200K Mon Mobile Strike NBA Shot ($15K to 1st),$60k,258.60,,94327,115606,Tournament,2,0,https://www.fanduel.com/entry/DFUSGNBYT,
S451328660,nba,2016/03/28,HAPPY HOUR: $5K Mon NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,363.50,,25,574,Tournament,10,40.00,https://www.fanduel.com/entry/BTVOQRUXB,
