Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1861122212,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,83,100,Tournament,2,0,https://www.fanduel.com/entry/AQNMARDUT,
S1861122184,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,81,100,Tournament,2,0,https://www.fanduel.com/entry/BKVUOEOQX,
S1861122119,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,79,100,Tournament,2,0,https://www.fanduel.com/entry/BRUNWXNOX,
S1861122061,nfl,2019/11/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,111.52,,75,100,Tournament,2,0,https://www.fanduel.com/entry/EHEJHNHDN,
S1861122014,nfl,2019/11/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,111.52,,79,100,Tournament,1,0,https://www.fanduel.com/entry/CQXZUIITB,
S1861121953,nfl,2019/11/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,111.52,,77,100,Tournament,1,0,https://www.fanduel.com/entry/FCOMUNITZ,
S1861121919,nfl,2019/11/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,111.52,,80,100,Tournament,1,0,https://www.fanduel.com/entry/EPSVCGPVB,
S1861121881,nfl,2019/11/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,111.52,,77,100,Tournament,1,0,https://www.fanduel.com/entry/CLOYXPTOP,
S1861121766,nfl,2019/11/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,111.52,,76,100,Tournament,1,0,https://www.fanduel.com/entry/CLOYYAYKL,
S1861121501,nfl,2019/11/10,$125K Sun NFL Snap ($15K to 1st),$60k,122.82,,23647,49603,Tournament,3,0,https://www.fanduel.com/entry/FFTXSRVFR,
S1861121502,nfl,2019/11/10,$125K Sun NFL Snap ($15K to 1st),$60k,148.38,,7086,49603,Tournament,3,6.00,https://www.fanduel.com/entry/FFGAGAJHV,
S1861121505,nfl,2019/11/10,$125K Sun NFL Snap ($15K to 1st),$60k,136.56,,13635,49603,Tournament,3,0,https://www.fanduel.com/entry/FAKWVZGBF,
S1861121497,nfl,2019/11/10,$125K Sun NFL Snap ($15K to 1st),$60k,122.12,,24252,49603,Tournament,3,0,https://www.fanduel.com/entry/FGVSSATBJ,
S1861121500,nfl,2019/11/10,$125K Sun NFL Snap ($15K to 1st),$60k,148.14,,7181,49603,Tournament,3,6.00,https://www.fanduel.com/entry/FGHVFJHDN,
S1861121323,nfl,2019/11/10,$25K Sun NFL Safety (Single Entry),$60k,105.34,,11186,14880,Tournament,2,0,https://www.fanduel.com/entry/BWBTQDBLV,
S1861121152,nfl,2019/11/10,$50K Sun NFL Scramble (Single Entry),$60k,121.52,,3158,5882,Tournament,10,0,https://www.fanduel.com/entry/DOZQONOMX,
S1861121054,nfl,2019/11/10,$20K Sun NFL Three And Out (3 Entries Max),$60k,119.72,,4384,7936,Tournament,3,0,https://www.fanduel.com/entry/DRRDZWWCD,
S1861121055,nfl,2019/11/10,$20K Sun NFL Three And Out (3 Entries Max),$60k,129.82,,3027,7936,Tournament,3,0,https://www.fanduel.com/entry/DRDGNFKEH,
S1861121057,nfl,2019/11/10,$20K Sun NFL Three And Out (3 Entries Max),$60k,153.52,,727,7936,Tournament,3,7.00,https://www.fanduel.com/entry/DQPJANYGL,
S1861120830,nfl,2019/11/10,$22K Sun NFL Squib (Single Entry),$60k,148.74,,3452,26190,Tournament,1,2.50,https://www.fanduel.com/entry/CLOYTPJBJ,
S1861102466,nfl,2019/11/10,$140K Sun NFL Spike (Single Entry Series Pres. by RotoGrinders),$60k,111.52,,21752,33333,Tournament,5,0,https://www.fanduel.com/entry/DSSZJOGCD,
S1860850093,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,30,100,Tournament,2,3.60,https://www.fanduel.com/entry/ELLPFTIDV,
S1860849943,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/DOZQTVNNN,
S1860849802,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/CWHASIMKX,
S1860849673,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,23,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJCSKPFJV,
S1860849552,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,22,100,Tournament,2,3.60,https://www.fanduel.com/entry/AJOSSYHMX,
S1860849391,nba,2019/11/04,50/50 League ($2 - Top 50% Win) (Main),$60k,360.70,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/FAYUJJIRZ,
S1860849203,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,15,100,Tournament,1,1.80,https://www.fanduel.com/entry/EKXRTNBBV,
S1860849053,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/EORAEIZLJ,
S1860848092,nba,2019/11/04,50/50 League ($1 - Top 50% Win) (Main),$60k,360.70,,19,100,Tournament,1,1.80,https://www.fanduel.com/entry/EORAEXXFV,
S1860838257,nba,2019/11/04,$16K Mon NBA Block (Single Entry),$60k,283,,8861,9523,Tournament,2,0,https://www.fanduel.com/entry/APLRNFSNZ,
S1860838145,nba,2019/11/04,$10K Mon NBA Swat (3 Entries Max),$60k,283.30,,10909,11904,Tournament,1,0,https://www.fanduel.com/entry/ANIBOZBSL,
S1860838139,nba,2019/11/04,$10K Mon NBA Swat (3 Entries Max),$60k,282.90,,10932,11904,Tournament,1,0,https://www.fanduel.com/entry/AOXUAZLLZ,
S1860838140,nba,2019/11/04,$10K Mon NBA Swat (3 Entries Max),$60k,263.80,,11571,11904,Tournament,1,0,https://www.fanduel.com/entry/ANVZBQNQH,
S1860837184,nba,2019/11/04,$15K Mon NBA Dribbler (Single Entry),$60k,313,,12398,17857,Tournament,1,0,https://www.fanduel.com/entry/AJOTEVUBZ,
S1860836284,nba,2019/11/04,2019 NBA Fantasy Tip-Off,$60k,251.30,,46996,48498,Tournament,0,0,https://www.fanduel.com/entry/CZMMCGSNB,
S1860009990,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,17,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJCSILHFC,
S1860009662,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,24,100,Tournament,1,1.80,https://www.fanduel.com/entry/BMLMZIOTC,
S1860009295,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/CCMPPQBFC,
S1860009010,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/EJHZFMMCE,
S1860008679,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/CGTVNKXJS,
S1860008158,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/EAFPYUIFW,
S1860007796,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/EQGSPFNQM,
S1859584320,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/CHVPTKLFZ,
S1859584046,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,36,100,Tournament,2,3.60,https://www.fanduel.com/entry/ELLOLRHLV,
S1859583754,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,44,100,Tournament,1,1.80,https://www.fanduel.com/entry/EVBVGAZWH,
S1859545365,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,36,100,Tournament,1,1.80,https://www.fanduel.com/entry/CGFXYPNCH,
S1859544522,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/DMWARVXYD,
S1859539686,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/EJHZGXTJZ,
S1859538820,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/BOPDAIBJZ,
S1859538564,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/EWDRAAWAP,
S1859538103,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/BQSSZDPZZ,
S1859537684,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/AHZAIFMDB,
S1859537272,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,36,100,Tournament,2,3.60,https://www.fanduel.com/entry/DVYKDSHWP,
S1858782526,nfl,2019/11/03,50/50 Contest ($5 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,5,9.00,https://www.fanduel.com/entry/DIOULSUVZ,
S1858782456,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/ADRTXYFPB,
S1858782418,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJCRYGNVF,
S1858782348,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,27,100,Tournament,1,1.80,https://www.fanduel.com/entry/DTGWFLLCD,
S1858782286,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/DGZBZWEBB,
S1858782215,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/CGTVCYSCP,
S1858782171,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,30,100,Tournament,1,1.80,https://www.fanduel.com/entry/EDLAMFDNF,
S1858782105,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,34,100,Tournament,2,3.60,https://www.fanduel.com/entry/CURHUOIXF,
S1858782061,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,32,100,Tournament,1,1.80,https://www.fanduel.com/entry/BTYDKZLAX,
S1858781959,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/BCHIIROVJ,
S1858781897,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,31,100,Tournament,2,3.60,https://www.fanduel.com/entry/DKSKKOJLZ,
S1858781422,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,131.54,,18211,39682,Tournament,3,0,https://www.fanduel.com/entry/CHHSPXPXR,
S1858781338,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,132.74,,17490,39682,Tournament,3,0,https://www.fanduel.com/entry/CNSOLZCXV,
S1856361378,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,83,100,Tournament,2,0,https://www.fanduel.com/entry/EFOQEDSTC,
S1856361242,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,86,100,Tournament,2,0,https://www.fanduel.com/entry/BIEGLXHGQ,
S1856361067,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,83,100,Tournament,2,0,https://www.fanduel.com/entry/AETOQVIWM,
S1856360939,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,85,100,Tournament,2,0,https://www.fanduel.com/entry/BXDOCOJZS,
S1856360825,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,84,100,Tournament,2,0,https://www.fanduel.com/entry/BKVTXCVXG,
S1856360691,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,81,100,Tournament,2,0,https://www.fanduel.com/entry/BJTYYFCXK,
S1856360523,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,80,100,Tournament,1,0,https://www.fanduel.com/entry/BEYVOAGSE,
S1856360186,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,79,100,Tournament,1,0,https://www.fanduel.com/entry/EOQZMDLCY,
S1856360040,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,82,100,Tournament,1,0,https://www.fanduel.com/entry/CPWEEUBVK,
S1856112156,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,79,100,Tournament,2,0,https://www.fanduel.com/entry/EZJBCOHPK,
S1856112091,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,76,100,Tournament,2,0,https://www.fanduel.com/entry/ACPYPGYHG,
S1856112034,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,82,100,Tournament,2,0,https://www.fanduel.com/entry/DZRRSEOQE,
S1856111949,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,85,100,Tournament,2,0,https://www.fanduel.com/entry/DMICNKCSA,
S1856111915,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,79,100,Tournament,1,0,https://www.fanduel.com/entry/DRRDKCRWM,
S1856111867,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,80,100,Tournament,1,0,https://www.fanduel.com/entry/ENBGWZAOI,
S1856111818,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,79,100,Tournament,1,0,https://www.fanduel.com/entry/FESBZOIRC,
S1856042469,cfb,2019/11/02,$2500 Sat CFB Flea Flicker,$60k,122.02,,518,1488,Tournament,2,0,https://www.fanduel.com/entry/EIUAXLLAJ,
S1856041399,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,,,1,23,Tournament,2,0,https://www.fanduel.com/entry/CVFEWPWVL, endedunmatched
S1856041336,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,,,1,46,Tournament,2,0,https://www.fanduel.com/entry/CYKPUFLMR, endedunmatched
S1856041280,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,86.86,,93,100,Tournament,2,0,https://www.fanduel.com/entry/DDFTEGOTH,
S1856041226,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,,,1,30,Tournament,1,0,https://www.fanduel.com/entry/BRUNBNYLH, endedunmatched
S1856041103,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,,,1,77,Tournament,1,0,https://www.fanduel.com/entry/EGQKZPZAR, endedunmatched
S1856041052,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,86.86,,85,100,Tournament,1,0,https://www.fanduel.com/entry/CLOYCNQIF,
S1856040945,cfb,2019/11/02,100-Player Contest ($2 - Top 12 Win),$60k,123.52,,36,100,Tournament,2,0,https://www.fanduel.com/entry/AOXSTKXWF,
S1856040740,cfb,2019/11/02,100-Player Contest ($1 - Top 12 Win),$60k,108.86,,62,100,Tournament,1,0,https://www.fanduel.com/entry/ENBGVNTCF,
S1856040639,cfb,2019/11/02,100-Player Contest ($1 - Top 12 Win),$60k,139.68,,18,100,Tournament,1,0,https://www.fanduel.com/entry/EWRNPPZPL,
S1856040339,cfb,2019/11/02,$2500 Sat CFB Helmet Sticker (Single Entry),$60k,86.86,,2355,2976,Tournament,1,0,https://www.fanduel.com/entry/EPSUHIFNH,
S1856040201,cfb,2019/11/02,50/50 Contest ($5 - Top 50% Win) (Main),$60k,145.74,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/DQBKWYMOB,
S1856040097,cfb,2019/11/02,50/50 Contest ($5 - Top 50% Win) (Main),$60k,145.74,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/ARPGFJDFX,
S1856040025,cfb,2019/11/02,50/50 Contest ($5 - Top 50% Win) (Main),$60k,145.74,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/CEQEUNIDH,
S1856039744,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,145.74,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/DLUEZWHCN,
S1856039679,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,145.74,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/CDOJVIDGF,
S1856039636,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,145.74,,34,100,Tournament,2,3.60,https://www.fanduel.com/entry/CXIUWECEN,
S1856039594,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Main),$60k,145.74,,36,100,Tournament,1,1.80,https://www.fanduel.com/entry/CWUXJMQGR,
S1856039542,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Main),$60k,145.74,,38,100,Tournament,1,1.80,https://www.fanduel.com/entry/DDTQSFPER,
S1856039509,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Main),$60k,145.74,,40,100,Tournament,1,1.80,https://www.fanduel.com/entry/ARPGFQPDD,
S1856039286,cfb,2019/11/02,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,128.82,,2212,4761,Tournament,3,0,https://www.fanduel.com/entry/ECXCUQXMJ,
S1856039230,cfb,2019/11/02,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,138.54,,1540,4761,Tournament,3,0,https://www.fanduel.com/entry/EDLAHIJKF,
S1856039201,cfb,2019/11/02,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,151.36,,863,4761,Tournament,3,6.00,https://www.fanduel.com/entry/EWRNQMJHD,
S1856039178,cfb,2019/11/02,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,103.70,,3759,4761,Tournament,3,0,https://www.fanduel.com/entry/FBMRANMNT,
S1856039072,cfb,2019/11/02,$2K Sat CFB Five Star (Single Entry),$60k,145.74,,134,476,Tournament,5,0,https://www.fanduel.com/entry/CYYNMXNEJ,
S1856038968,cfb,2019/11/02,$2K Sat CFB Helmet Sticker (Single Entry),$60k,148.16,,410,2380,Tournament,1,2.00,https://www.fanduel.com/entry/BTKFTLFAB,
S1856038741,cfb,2019/11/02,50/50 Contest ($5 - Top 50% Win) (Early Only),$60k,,,1,12,Tournament,5,0,https://www.fanduel.com/entry/FESCDLAFT, endedunmatched
S1856038624,cfb,2019/11/02,50/50 Contest ($5 - Top 50% Win) (Early Only),$60k,,,1,80,Tournament,5,0,https://www.fanduel.com/entry/DSSYNTMCR, endedunmatched
