Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S421388283,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,312.1,5374.0,144508,2.0,8.0
S421894319,nba,2016-02-25,$250 NBA Daily Freeroll (Top 100 Win),321.4,3104.0,60645,0.0,0.0
S422073249,nhl,2016-02-25,$150 NHL Daily Freeroll (Top 80 Win),35.2,1795.0,17403,0.0,0.0
S422068380,cbb,2016-02-25,50/50 League ($5 - Top 50% Win) (Main),210.7,50.0,100,5.0,9.0
S422068145,cbb,2016-02-25,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),210.7,14.0,44,5.0,0.0
S422068099,cbb,2016-02-25,Satellite to $300K CBB Survive the Madness on 3/17,210.7,20.0,57,2.0,0.0
S422068046,cbb,2016-02-25,$4K Thu CBB Press (Single Entry),210.7,1472.0,4022,1.0,0.0
S422067935,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,321.4,10257.0,144508,2.0,6.0
S422067922,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,315.7,15793.0,144508,2.0,4.0
S422067913,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,321.1,10522.0,144508,2.0,6.0
S422067898,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,315.3,16234.0,144508,2.0,4.0
S422067884,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,303.7,31960.0,144508,2.0,0.0
S422041114,nba,2016-02-25,50/50 League ($25 - Top 50% Win) (Main),321.4,21.0,100,25.0,45.0
S422041093,nba,2016-02-25,50/50 League ($25 - Top 50% Win) (Main),321.4,26.0,100,25.0,45.0
S422041076,nba,2016-02-25,50/50 League ($25 - Top 50% Win) (Main),321.4,22.0,100,25.0,45.0
S421947037,cbb,2016-02-25,$100 CBB Daily Freeroll (Top 50 Win),210.7,5092.0,14999,0.0,0.0
S421894803,nba,2016-02-25,NBA Satellite to $300K CBB Survive the Madness on 3/17,321.4,5.0,23,5.0,0.0
S421894727,nba,2016-02-25,NBA Satellite to $300K CBB Survive the Madness on 3/17,321.4,9.0,57,2.0,0.0
S422149090,cbb,2016-02-25,$15K Thu CBB Bank Shot ($15K Guaranteed),210.7,2847.0,8065,2.0,0.0
S421894523,nba,2016-02-25,$20K Thu NBA Block (Single Entry),321.4,912.0,11560,2.0,6.0
S421894407,nba,2016-02-25,FanDuel Thursday on TNT $25K Dribbler (Single Entry),321.4,1673.0,28902,1.0,4.0
S421894692,nba,2016-02-25,NBA Satellite to $300K CBB Survive the Madness on 3/17,321.4,9.0,57,2.0,0.0
S422149109,cbb,2016-02-25,$15K Thu CBB Bank Shot ($15K Guaranteed),210.7,2847.0,8065,2.0,0.0
S422079400,nhl,2016-02-25,$5K Thu NHL One Timer (Single Entry) ,35.2,447.0,5747,1.0,2.5
S422956460,nba,2016-02-25,Satellite to Wednesday's NBA Slam (5 Tickets),255.9,15.0,18,5.0,0.0
S422871177,nba,2016-02-25,Satellite to Wednesday's NBA Slam (5 Tickets),305.7,28.0,71,2.0,0.0
S422673338,nba,2016-02-25,$20K Thu NBA Assist (Single Entry),321.4,451.0,4624,5.0,12.0
S422148627,cbb,2016-02-25,10-Player League ($5 - Top 3 Win),210.7,7.0,10,5.0,0.0
S422402912,cbb,2016-02-25,Satellite to $300K CBB Survive the Madness on 3/17,156.9,21.0,22,5.0,0.0
S422296588,nba,2016-02-25,Satellite to Wednesday's NBA Slam (5 Tickets),270.4,50.0,71,2.0,0.0
S422149118,cbb,2016-02-25,$15K Thu CBB Bank Shot ($15K Guaranteed),210.7,2847.0,8065,2.0,0.0
S422581340,nba,2016-02-25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,296.6,45180.0,144508,2.0,0.0
S423491724,nba,2016-02-26,Satellite to Wednesday's NBA Slam (5 Tickets),245.1,31.0,71,2.0,0.0
S423049059,nba,2016-02-26,Satellite to Wednesday's NBA Slam (20 Tickets),264.3,168.0,289,2.0,0.0
S423049024,nba,2016-02-26,Satellite to Wednesday's NBA Slam (20 Tickets),264.3,162.0,289,2.0,0.0
S423044027,nba,2016-02-26,NBA Satellite to $300K CBB Survive the Madness on 3/17,264.3,13.0,23,5.0,0.0
S423043937,nba,2016-02-26,NBA Satellite to $300K CBB Survive the Madness on 3/17,264.3,34.0,57,2.0,0.0
S423043894,nba,2016-02-26,NBA Satellite to $300K CBB Survive the Madness on 3/17,264.3,36.0,57,2.0,0.0
S423043772,nba,2016-02-26,$20K Fri NBA Assist (Single Entry),264.3,2670.0,4624,5.0,0.0
S423043734,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,264.3,77243.0,144508,2.0,0.0
S423043706,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,249.2,105614.0,144508,2.0,0.0
S423043688,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,261.7,82721.0,144508,2.0,0.0
S423043676,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,261.4,83287.0,144508,2.0,0.0
S423043589,nba,2016-02-26,$30K Fri NBA Dribbler (Single Entry),264.3,18552.0,34682,1.0,0.0
S423043487,nba,2016-02-26,50/50 League ($25 - Top 50% Win) (Main),264.3,60.0,100,25.0,0.0
S423043448,nba,2016-02-26,50/50 League ($25 - Top 50% Win) (Main),264.3,66.0,100,25.0,0.0
S423043398,nba,2016-02-26,50/50 League ($25 - Top 50% Win) (Main),264.3,59.0,100,25.0,0.0
S422970190,nhl,2016-02-26,$150 NHL Daily Freeroll (Top 80 Win),14.3,12713.0,15989,0.0,0.0
S422873435,nba,2016-02-26,$250 NBA Daily Freeroll (Top 100 Win),264.3,26825.0,52952,0.0,0.0
S423043723,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,265.7,74499.0,144508,2.0,0.0
S423043636,nba,2016-02-26,$20K Fri NBA Block (Single Entry),264.3,6425.0,11560,2.0,0.0
S423602585,nba,2016-02-26,$250K Fri NBA Shot ($20K to 1st) ,236.6,123477.0,144508,2.0,0.0
S423932758,nba,2016-02-26,Satellite to Wednesday's NBA Slam (5 Tickets),281.2,4.0,19,5.0,0.0
S423935188,nba,2016-02-26,Satellite to $1M Mega Slam on 3/30 (5 Tickets),301.1,15.0,71,2.0,0.0
S424764682,nba,2016-02-27,NBA Satellite to $300K CBB Survive the Madness on 3/17,318.6,16.0,23,5.0,0.0
S424598934,nba,2016-02-27,Satellite to $1M Mega Slam on 3/30 (5 Tickets),306.5,17.0,71,2.0,0.0
S424372301,cbb,2016-02-27,(FREE) CBB Salary Cap 60k Sat Feb 27th (Early),168.2,2.0,2,0.0,0.0
S424302398,cbb,2016-02-27,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),218.6,20.0,45,5.0,0.0
S424302330,cbb,2016-02-27,Satellite to $300K CBB Survive the Madness on 3/17,168.2,54.0,57,2.0,0.0
S424302246,cbb,2016-02-27,Satellite to $300K CBB Survive the Madness on 3/17,168.2,53.0,57,2.0,0.0
S424302072,cbb,2016-02-27,50/50 League ($10 - Top 50% Win) (Late Afternoon),211.6,21.0,100,10.0,18.0
S424262162,cbb,2016-02-27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),168.2,10604.0,11803,2.0,0.0
S424262136,cbb,2016-02-27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),229.1,2403.0,11803,2.0,5.0
S424262114,cbb,2016-02-27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),218.9,3707.0,11803,2.0,0.0
S424262079,cbb,2016-02-27,$5K Sat CBB Press (Single Entry),168.2,4366.0,4968,1.0,0.0
S424261961,cbb,2016-02-27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),211.6,1192.0,6026,2.0,5.0
S424261947,cbb,2016-02-27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),211.6,1192.0,6026,2.0,5.0
S424261929,cbb,2016-02-27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),219.7,718.0,6026,2.0,5.0
S424121292,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (Main),318.6,68.0,100,10.0,0.0
S424258076,nba,2016-02-27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),331.9,1467.0,28901,2.0,6.0
S424121236,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (Main),318.6,64.0,100,10.0,0.0
S424121259,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (Main),318.6,63.0,100,10.0,0.0
S424258062,nba,2016-02-27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),296.6,9909.0,28901,2.0,0.0
S424121275,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (Main),318.6,65.0,100,10.0,0.0
S424258034,nba,2016-02-27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),306.5,6714.0,28901,2.0,0.0
S424257762,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (All Day),331.9,9.0,100,10.0,18.0
S424121471,nba,2016-02-27,$250K Sat NBA Shot ($20K to 1st) ,318.6,40040.0,144508,2.0,0.0
S424121452,nba,2016-02-27,$250K Sat NBA Shot ($20K to 1st) ,305.1,62309.0,144508,2.0,0.0
S424121440,nba,2016-02-27,$250K Sat NBA Shot ($20K to 1st) ,338.8,14237.0,144508,2.0,6.0
S424121418,nba,2016-02-27,$20K Sat NBA Block (Single Entry),318.6,3422.0,10700,2.0,0.0
S424121355,nba,2016-02-27,$30K Sat NBA Dribbler (Single Entry),318.6,7433.0,28301,1.0,0.0
S424121314,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (Main),318.6,74.0,100,10.0,0.0
S424261640,cbb,2016-02-27,50/50 League ($5 - Top 50% Win) (Early),168.2,95.0,100,5.0,0.0
S424261691,cbb,2016-02-27,50/50 League ($2 - Top 50% Win) (Early),168.2,99.0,100,2.0,0.0
S424257809,nba,2016-02-27,50/50 League ($10 - Top 50% Win) (All Day),331.9,6.0,100,10.0,18.0
S423917174,nba,2016-02-27,Satellite to $1M Mega Slam on 3/30 (5 Tickets),331.9,6.0,71,2.0,0.0
S423918266,nba,2016-02-27,$250 NBA Daily Freeroll (Top 100 Win),318.6,10641.0,47291,0.0,0.0
S423043035,cbb,2016-02-27,$100 CBB Daily Freeroll (Top 50 Win),209.9,3265.0,10199,0.0,0.0
S423040822,cbb,2016-02-27,$100 CBB Daily Freeroll (Top 50 Win),211.6,1450.0,9682,0.0,0.0
S422958173,cbb,2016-02-27,$100 CBB Daily Freeroll (Top 50 Win),218.6,2936.0,13972,0.0,0.0
S425184046,cbb,2016-02-28,Satellite to $300K CBB Survive the Madness on 3/17,240.0,8.0,57,2.0,0.0
S425183989,cbb,2016-02-28,Satellite to $300K CBB Survive the Madness on 3/17,240.0,5.0,57,2.0,0.0
S425183905,cbb,2016-02-28,$3K Sun CBB Press (Single Entry_ Late) ,240.0,347.0,3140,1.0,2.5
S425183088,cbb,2016-02-28,$100 CBB Daily Freeroll (Top 50 Win),240.0,1076.0,10756,0.0,0.0
S425180765,cbb,2016-02-28,$4K Sun CBB Press (Single Entry_ Early Only),213.3,1537.0,4075,1.0,0.0
S425177179,nba,2016-02-28,NBA Satellite to $300K CBB Survive the Madness on 3/17,241.3,20.0,23,5.0,0.0
S425513978,nba,2016-02-28,50/50 League ($10 - Top 50% Win) (Early Only),259.4,6.0,100,10.0,18.0
S425177005,nba,2016-02-28,$15K Sun NBA Block (Single Entry),256.4,4378.0,8670,2.0,0.0
S425176968,nba,2016-02-28,$25K Sun NBA Dribbler (Single Entry),256.4,13799.0,28902,1.0,0.0
S425176927,nba,2016-02-28,$200K Sun NBA Shot ($15K to 1st),276.0,26350.0,115606,2.0,0.0
S425176917,nba,2016-02-28,$200K Sun NBA Shot ($15K to 1st),241.3,83713.0,115606,2.0,0.0
S425180660,cbb,2016-02-28,$100 CBB Daily Freeroll (Top 50 Win),213.3,4012.0,9967,0.0,0.0
S425514287,nba,2016-02-28,50/50 League ($25 - Top 50% Win) (Early Only),259.4,4.0,100,25.0,45.0
S425515492,nba,2016-02-28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),211.3,12678.0,14450,2.0,0.0
S425176911,nba,2016-02-28,$200K Sun NBA Shot ($15K to 1st),256.4,60459.0,115606,2.0,0.0
S425515679,nba,2016-02-28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),259.4,1055.0,14450,2.0,5.0
S425545966,cbb,2016-02-28,Satellite to $300K CBB Survive the Madness on 3/17,213.3,34.0,57,2.0,0.0
S425546126,cbb,2016-02-28,Satellite to $300K CBB Survive the Madness on 3/17,213.3,28.0,57,2.0,0.0
S425585600,nhl,2016-02-28,$150 NHL Daily Freeroll (Top 80 Win),37.2,1417.0,15003,0.0,0.0
S425588659,nba,2016-02-28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),234.9,7900.0,14450,2.0,0.0
S425595428,nba,2016-02-28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),260.1,28.0,71,2.0,0.0
S425877936,nba,2016-02-28,$40K Sun NBA Shot #2 ($40K Guaranteed),240.5,19504.0,23121,2.0,0.0
S425879831,nba,2016-02-28,$40K Sun NBA Shot #2 ($40K Guaranteed),289.2,2134.0,23121,2.0,5.0
S425880237,nba,2016-02-28,NBA Satellite to $300K CBB Survive the Madness on 3/17,240.5,49.0,57,2.0,0.0
S425880364,nba,2016-02-28,NBA Satellite to $300K CBB Survive the Madness on 3/17,256.4,39.0,57,2.0,0.0
S425946743,nba,2016-02-28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),266.5,30.0,71,2.0,0.0
S425960638,nba,2016-02-28,$40K Sun NBA Shot #2 ($40K Guaranteed),287.3,2548.0,23121,2.0,5.0
S425969867,cbb,2016-02-28,Satellite to $300K CBB Survive the Madness on 3/17,215.7,10.0,22,5.0,0.0
S425515351,nba,2016-02-28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),241.3,4673.0,14450,2.0,0.0
S425176889,nba,2016-02-28,$250 NBA Daily Freeroll (Top 100 Win),256.4,22479.0,50578,0.0,0.0
S425190971,nba,2016-02-28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),259.4,5.0,71,2.0,0.0
S425176821,nba,2016-02-28,50/50 League ($25 - Top 50% Win) (Main),256.4,74.0,100,25.0,0.0
S425176848,nba,2016-02-28,50/50 League ($25 - Top 50% Win) (Main),256.4,78.0,100,25.0,0.0
S425176636,nba,2016-02-28,50/50 League ($25 - Top 50% Win) (Main),256.4,69.0,100,25.0,0.0
S426940483,nba,2016-02-29,$1K NBA Mini Shot,289.8,411.0,588,2.0,0.0
S426024969,nba,2016-02-29,NBA Satellite to $300K CBB Survive the Madness on 3/17,314.8,22.0,57,2.0,0.0
S426024995,nba,2016-02-29,NBA Satellite to $300K CBB Survive the Madness on 3/17,314.8,19.0,57,2.0,0.0
S426037257,nba,2016-02-29,50/50 League ($25 - Top 50% Win),314.8,33.0,100,25.0,45.0
S426037282,nba,2016-02-29,50/50 League ($25 - Top 50% Win),314.8,34.0,100,25.0,45.0
S426295401,nba,2016-02-29,$30K Mon NBA Dribbler (Single Entry),314.8,8727.0,34517,1.0,0.0
S426295422,nba,2016-02-29,$20K Mon NBA Block (Single Entry),314.8,3148.0,11560,2.0,0.0
S426295451,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,337.9,8784.0,144508,2.0,6.0
S426295461,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,350.7,3280.0,144508,2.0,8.0
S426295472,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,281.1,102862.0,144508,2.0,0.0
S426295488,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,329.7,15545.0,144508,2.0,4.0
S426295501,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,314.8,36223.0,144508,2.0,0.0
S426295661,cbb,2016-02-29,$100 CBB Daily Freeroll (Top 50 Win),158.8,11607.0,14061,0.0,0.0
S426295705,cbb,2016-02-29,Satellite to $300K CBB Survive the Madness on 3/17,158.8,48.0,57,2.0,0.0
S426296043,nba,2016-02-29,NBA Satellite to $300K CBB Survive the Madness on 3/17,314.8,10.0,23,5.0,0.0
S426704045,nba,2016-02-29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),376.8,1.0,71,2.0,0.0
S426707133,nba,2016-02-29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),275.0,35.0,71,2.0,0.0
S426710059,nba,2016-02-29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),284.4,7.0,71,2.0,0.0
S426757976,nhl,2016-02-29,$150 NHL Daily Freeroll (Top 80 Win),29.0,8832.0,18180,0.0,0.0
S426828844,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,304.1,56066.0,144508,2.0,0.0
S426829025,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,342.1,6320.0,144508,2.0,8.0
S426829215,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,281.2,102701.0,144508,2.0,0.0
S426829446,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,314.0,37563.0,144508,2.0,0.0
S426846546,nba,2016-02-29,$250K Mon NBA Shot ($20K to 1st) ,299.8,64848.0,144508,2.0,0.0
S426847474,nba,2016-02-29,50/50 League ($5 - Top 50% Win),314.8,29.0,100,5.0,9.0
S426899770,nba,2016-02-29,NBA Satellite to $300K CBB Survive the Madness on 3/17,299.8,29.0,57,2.0,0.0
S426024880,nba,2016-02-29,$250 NBA Daily Freeroll (Top 100 Win),329.7,6243.0,59885,0.0,0.0
S426295745,cbb,2016-02-29,Satellite to $300K CBB Survive the Madness on 3/17,158.8,47.0,57,2.0,0.0
S427012926,nba,2016-02-29,$1K NBA Mini Shot,275.0,283.0,588,2.0,0.0
S425875733,cbb,2016-02-29,$3K Mon CBB Press (Single Entry) ,158.8,2897.0,3449,1.0,0.0
S427135155,cbb,2016-03-01,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),200.8,36.0,45,5.0,0.0
S427135013,cbb,2016-03-01,50/50 League ($2 - Top 50% Win) (Main),200.8,85.0,100,2.0,0.0
S428012025,nba,2016-03-01,Satellite to $1M Mega Slam on 3/30 (5 Tickets),223.1,62.0,64,2.0,0.0
S428011803,nba,2016-03-01,$5K Tue NBA Shot #2 ($5K Guaranteed_ Express),223.1,2780.0,2806,2.0,0.0
S427813779,nhl,2016-03-01,$150 NHL Daily Freeroll (Top 80 Win),22.1,12672.0,18928,0.0,0.0
S427770374,cbb,2016-03-01,$15K Tue CBB Bank Shot ($15K Guaranteed),200.8,6148.0,8039,2.0,0.0
S427770341,cbb,2016-03-01,$15K Tue CBB Bank Shot ($15K Guaranteed),238.0,1266.0,8039,2.0,5.0
S427770304,cbb,2016-03-01,$15K Tue CBB Bank Shot ($15K Guaranteed),178.9,7642.0,8039,2.0,0.0
S427770278,cbb,2016-03-01,$15K Tue CBB Bank Shot ($15K Guaranteed),201.1,6121.0,8039,2.0,0.0
S427770222,cbb,2016-03-01,$3K Tue CBB Press (Single Entry) ,200.8,2667.0,3449,1.0,0.0
S427764571,nba,2016-03-01,50/50 League ($10 - Top 50% Win) (Main),313.8,31.0,100,10.0,18.0
S427764145,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,313.8,19696.0,144508,2.0,4.0
S427764122,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,263.3,104411.0,144508,2.0,0.0
S427764087,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,255.7,115395.0,144508,2.0,0.0
S427764070,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,239.5,131331.0,144508,2.0,0.0
S427764050,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,311.2,22666.0,144508,2.0,4.0
S427764027,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,301.5,35731.0,144508,2.0,0.0
S427764000,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,264.0,103294.0,144508,2.0,0.0
S427763984,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,316.1,17355.0,144508,2.0,4.0
S427763959,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,292.8,50367.0,144508,2.0,0.0
S427763932,nba,2016-03-01,$250K Tue NBA Shot ($20K to 1st) ,211.9,141650.0,144508,2.0,0.0
S427135097,cbb,2016-03-01,Satellite to $300K CBB Survive the Madness on 3/17,200.8,48.0,57,2.0,0.0
S427763695,nba,2016-03-01,HAPPY HOUR: $5K Tue NBA $10 Special + 100 NBA Slam Tickets on 3/2,313.8,162.0,574,10.0,0.0
S427763582,nba,2016-03-01,$20K Tue NBA Block (Single Entry),313.8,1653.0,11560,2.0,4.0
S427763419,nba,2016-03-01,50/50 League ($10 - Top 50% Win) (Main),313.8,32.0,100,10.0,18.0
S427135396,nba,2016-03-01,NBA Satellite to $300K CBB Survive the Madness on 3/17,313.8,11.0,57,2.0,0.0
S427135361,nba,2016-03-01,NBA Satellite to $300K CBB Survive the Madness on 3/17,313.8,7.0,57,2.0,0.0
S427135235,nba,2016-03-01,$25K Tue NBA Dribbler (Single Entry),313.8,3754.0,28902,1.0,2.0
S427135128,cbb,2016-03-01,Satellite to $300K CBB Survive the Madness on 3/17,200.8,47.0,57,2.0,0.0
S427134934,nba,2016-03-01,50/50 League ($25 - Top 50% Win) (Main),313.8,44.0,100,25.0,45.0
S428013433,nba,2016-03-01,Satellite to $1M Mega Slam on 3/30 (5 Tickets),309.0,7.0,71,2.0,0.0
S426989079,nba,2016-03-01,$250 NBA Daily Freeroll (Top 100 Win),289.7,21429.0,64007,0.0,0.0
S426983974,cbb,2016-03-01,$100 CBB Daily Freeroll (Top 50 Win),200.8,12876.0,16645,0.0,0.0
S428013271,nba,2016-03-01,$40K Tue NBA Shot ($40K Guaranteed_ Late Night),309.0,1612.0,23121,2.0,6.0
S427134888,nba,2016-03-01,50/50 League ($25 - Top 50% Win) (Main),313.8,36.0,100,25.0,45.0
S428240763,cbb,2016-03-02,Satellite to $300K CBB Survive the Madness on 3/17,184.4,48.0,57,2.0,0.0
S428267755,nba,2016-03-02,$300K Wed NBA Super Slam ($30K to 1st),251.7,9718.0,13872,25.0,0.0
S428344834,cbb,2016-03-02,50/50 League ($5 - Top 50% Win) (Main),184.4,86.0,100,5.0,0.0
S428344896,cbb,2016-03-02,$12K Wed CBB Bank Shot ($12K Guaranteed),212.2,3018.0,6896,2.0,0.0
S428344908,cbb,2016-03-02,$12K Wed CBB Bank Shot ($12K Guaranteed),184.4,5487.0,6896,2.0,0.0
S428346130,nhl,2016-03-02,$150 NHL Daily Freeroll (Top 80 Win),15.4,18636.0,19428,0.0,0.0
S428890063,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,239.6,119755.0,144508,2.0,0.0
S428890220,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,245.4,109712.0,144508,2.0,0.0
S428890372,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,242.2,115661.0,144508,2.0,0.0
S428890557,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,264.6,64947.0,144508,2.0,0.0
S428891103,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,257.8,82086.0,144508,2.0,0.0
S428344932,cbb,2016-03-02,$2K Wed CBB Press (Single Entry) ,184.4,1799.0,2298,1.0,0.0
S428240682,cbb,2016-03-02,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),184.4,38.0,45,5.0,0.0
S428240508,nba,2016-03-02,NBA Satellite to $300K CBB Survive the Madness on 3/17,259.6,34.0,57,2.0,0.0
S428240490,nba,2016-03-02,Satellite to $1M Monster Put Back on 4/1,259.6,106.0,172,2.0,0.0
S428240477,nba,2016-03-02,Satellite to $1M Monster Put Back on 4/1,259.6,108.0,172,2.0,0.0
S428240428,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,274.6,41320.0,144508,2.0,0.0
S428240419,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,259.6,77756.0,144508,2.0,0.0
S428240409,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,251.7,96392.0,144508,2.0,0.0
S428240403,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,272.8,45093.0,144508,2.0,0.0
S428240394,nba,2016-03-02,$250K Wed NBA Shot ($20K to 1st) ,267.4,58046.0,144508,2.0,0.0
S428240350,nba,2016-03-02,$15K Wed NBA Block (Single Entry),259.6,4658.0,8670,2.0,0.0
S428240331,nba,2016-03-02,$25K Wed NBA Dribbler (Single Entry),259.6,14949.0,28902,1.0,0.0
S428240307,nba,2016-03-02,50/50 League ($25 - Top 50% Win) (Main),259.6,65.0,100,25.0,0.0
S428240278,nba,2016-03-02,50/50 League ($25 - Top 50% Win) (Main),259.6,64.0,100,25.0,0.0
S428240264,nba,2016-03-02,50/50 League ($25 - Top 50% Win) (Main),259.6,61.0,100,25.0,0.0
S428240527,nba,2016-03-02,NBA Satellite to $300K CBB Survive the Madness on 3/17,259.6,33.0,57,2.0,0.0
S428240747,cbb,2016-03-02,Satellite to $300K CBB Survive the Madness on 3/17,184.4,43.0,57,2.0,0.0
S428019737,cbb,2016-03-02,$100 CBB Daily Freeroll (Top 50 Win),151.3,16187.0,16560,0.0,0.0
