Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1112766839,nba,2016/12/15,$20K Thu NBA Block (Single Entry),$60k,248.80,,8944,11764,Tournament,2,0,https://www.fanduel.com/entry/CQTLOZVQS,
S1112766796,nba,2016/12/15,$30K Thu NBA Swat (3 Entries Max),$60k,299,,3588,35294,Tournament,1,2.00,https://www.fanduel.com/entry/CVOOZIKUO,
S1112766785,nba,2016/12/15,$30K Thu NBA Swat (3 Entries Max),$60k,284.70,,8730,35294,Tournament,1,0,https://www.fanduel.com/entry/DPJAAICRM,
S1112766773,nba,2016/12/15,$30K Thu NBA Swat (3 Entries Max),$60k,272.20,,14905,35294,Tournament,1,0,https://www.fanduel.com/entry/DMRMOYVCG,
S1112766598,nba,2016/12/15,$30K Thu NBA Dribbler (Single Entry),$60k,248.80,,26243,35294,Tournament,1,0,https://www.fanduel.com/entry/FDZRAXTNY,
S1112763713,nfl,2016/12/15,$1k Thu NFL Mini Squib (Single Entry),$60k,57.30,,1171,1176,Tournament,1,0,https://www.fanduel.com/entry/EIBOWZMFV,
S1112752230,epl,2016/12/17,$3K EPL Oakheart Free Play ,$60k,173.50,,9149,49891,Tournament,0,0,https://www.fanduel.com/entry/CSXALHJWH,
S1112734627,nfl,2016/12/18,NFL Head-to-head (Main),$60k,112.22,106.44,1,2,zachariathegreat,10,18.00,https://www.fanduel.com/entry/EBQTMVLUT,
S1112325645,epl,2016/12/14,EPL Head-to-head (Wednesday),$60k,160.75,131,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/DSANBMRBH,
S1112074153,nba,2016/12/14,Gary is clearly upset,$60k,229.80,,4,4,4 player league,5,0,https://www.fanduel.com/entry/EABBIDGIR,
S1111841669,nba,2016/12/14,$30K Wed NBA Swat (3 Entries Max),$60k,231.20,,28949,35294,Tournament,1,0,https://www.fanduel.com/entry/DKNVJWHMJ,
S1111841644,nba,2016/12/14,$30K Wed NBA Swat (3 Entries Max),$60k,268.40,,10299,35294,Tournament,1,0,https://www.fanduel.com/entry/CCVXRDFWF,
S1111841623,nba,2016/12/14,$30K Wed NBA Swat (3 Entries Max),$60k,189.10,,34861,35294,Tournament,1,0,https://www.fanduel.com/entry/BDEOHIKRL,
S1111841577,nba,2016/12/14,$20K Wed NBA Block (Single Entry),$60k,229.80,,10050,11764,Tournament,2,0,https://www.fanduel.com/entry/DTCHEPQDX,
S1111841495,nba,2016/12/14,$30K Wed NBA Dribbler (Single Entry),$60k,229.80,,29479,35294,Tournament,1,0,https://www.fanduel.com/entry/CUMSTSNYZ,
S1111445729,epl,2016/12/17,$1K Sat EPL Bicycle Kick (Single Entry),$60k,164.25,,59,117,Tournament,10,0,https://www.fanduel.com/entry/FAGHLGDQP,
S1111445461,epl,2016/12/17,$2K Sat EPL Corner Kick (Single Entry),$60k,158.75,,630,1176,Tournament,2,0,https://www.fanduel.com/entry/DJMAQKGLV,
S1111445190,epl,2016/12/17,$2K Sat EPL Equalizer (Single Entry),$60k,155.75,,1322,2352,Tournament,1,0,https://www.fanduel.com/entry/CPDSDIALN,
S1111444459,epl,2016/12/14,$77 Wed EPL Slide Tackle,$60k,160.75,,7,13,Tournament,7,0,https://www.fanduel.com/entry/BFIEMXFUH,
S1111444397,epl,2016/12/14,$250 Wed EPL Cross ($250 Guaranteed),$60k,176,,102,294,Tournament,1,0,https://www.fanduel.com/entry/AAVRSQCNB,
S1111443862,epl,2016/12/13,$100 Tue EPL Sweeper,$60k,79.25,,37,39,Tournament,3,0,https://www.fanduel.com/entry/BQAGGEREP,
S1111259630,nfl,2016/12/18,Dez Bryant is a disgrace,$60k,109.60,,13,20,20 player league,10,0,https://www.fanduel.com/entry/CZVUWVVCV,
S1111252396,nba,2016/12/13,?? back on top,$60k,287.70,,2,4,4 player league,5,0,https://www.fanduel.com/entry/DQKTTCPQK,
S1111054453,nba,2016/12/13,$25K Tue NBA Block (Single Entry),$60k,287.70,,4778,14705,Tournament,2,0,https://www.fanduel.com/entry/CGPGCVNXP,
S1111054410,nba,2016/12/13,$30K Tue NBA Swat (3 Entries Max),$60k,214.80,,34100,35294,Tournament,1,0,https://www.fanduel.com/entry/AHGNIJNWJ,
S1111054403,nba,2016/12/13,$30K Tue NBA Swat (3 Entries Max),$60k,230.90,,31943,35294,Tournament,1,0,https://www.fanduel.com/entry/DDPCBSGIZ,
S1111054394,nba,2016/12/13,$30K Tue NBA Swat (3 Entries Max),$60k,269.30,,19523,35294,Tournament,1,0,https://www.fanduel.com/entry/CMMEMFOZX,
S1111054243,nba,2016/12/13,$30K Tue NBA Dribbler (Single Entry),$60k,287.70,,11829,35294,Tournament,1,0,https://www.fanduel.com/entry/AVDZZZEQZ,
S1111046136,nfl,2016/12/18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),$60k,109.60,,6807,14705,Tournament,2,0,https://www.fanduel.com/entry/FGDFYQPGJ,
S1111046125,nfl,2016/12/18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),$60k,93.10,,11935,14705,Tournament,2,0,https://www.fanduel.com/entry/APUZHSEVP,
S1111046020,nfl,2016/12/18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),$60k,92.30,,12147,14705,Tournament,2,0,https://www.fanduel.com/entry/EBQTEJLZD,
S1111045001,nfl,2016/12/18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),$60k,126.34,,5591,117647,Tournament,2,6.00,https://www.fanduel.com/entry/FGRDLWYYR,
S1111044975,nfl,2016/12/18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),$60k,126.34,,5591,117647,Tournament,2,6.00,https://www.fanduel.com/entry/BPMISNCQR,
S1111044895,nfl,2016/12/18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),$60k,110.86,,31870,117647,Tournament,2,0,https://www.fanduel.com/entry/APUZNDWUZ,
S1111013911,nfl,2016/12/12,Satellite to Next Week's Sunday Million (5 tickets),$60k,81.54,,68,73,Tournament,2,0,https://www.fanduel.com/entry/CGBJMRMQJ,
S1110534222,nba,2016/12/12,Somebody please beat Karl,$60k,313.30,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/DIKFNPVXX,
S1110373104,nfl,2016/12/15,$20K Thu NFL Oakheart Squib (Single Entry),$60k,91.90,,19366,23529,Tournament,1,0,https://www.fanduel.com/entry/EJRHWIQBR,
S1110372527,nfl,2016/12/18,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,128.44,,742,5882,Tournament,7,15.00,https://www.fanduel.com/entry/BLTAWDTXR,
S1110372510,nfl,2016/12/18,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,108.46,,3021,5882,Tournament,7,0,https://www.fanduel.com/entry/AKZWMOWBJ,
S1110372501,nfl,2016/12/18,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,126.02,,927,5882,Tournament,7,15.00,https://www.fanduel.com/entry/BJPKXLYGH,
S1110372488,nfl,2016/12/18,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,72.04,,5822,5882,Tournament,7,0,https://www.fanduel.com/entry/BKDIJSFIH,
S1110372479,nfl,2016/12/18,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,118.34,,1689,5882,Tournament,7,0,https://www.fanduel.com/entry/AMPOYPFUX,
S1110372452,nfl,2016/12/18,$45K Sun NFL Hail Mary (3 Entries Max),$60k,152.34,,153,17647,Tournament,3,25.00,https://www.fanduel.com/entry/AKLYZXKDN,
S1110372446,nfl,2016/12/18,$45K Sun NFL Hail Mary (3 Entries Max),$60k,116.32,,5905,17647,Tournament,3,0,https://www.fanduel.com/entry/BVXFCXMIT,
S1110372442,nfl,2016/12/18,$45K Sun NFL Hail Mary (3 Entries Max),$60k,102.04,,11631,17647,Tournament,3,0,https://www.fanduel.com/entry/BWLCPOYGP,
S1110372416,nfl,2016/12/18,$40K Sun NFL Safety (Single Entry),$60k,112.22,,10178,23529,Tournament,2,0,https://www.fanduel.com/entry/DHWISPALV,
S1110372389,nfl,2016/12/18,$50K Sun NFL Oakheart Squib (Single Entry),$60k,112.22,,23649,55187,Tournament,1,0,https://www.fanduel.com/entry/BSDWRUCBZ,
S1110372122,nfl,2016/12/18,$120K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),$60k,112.22,,11048,25268,Tournament,5,0,https://www.fanduel.com/entry/EDGMFLJDR,
S1110344450,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BUVKTBGTN,
S1110344451,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BUHNGJUVR,
S1110344452,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BTTPTSIXV,
S1110344453,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BTFSHAWZZ,
S1110344454,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BOKOWZTTJ,
S1110344455,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BNWRKIHVN,
S1110344457,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BNITXQVXR,
S1110344449,epl,2016/12/14,$10K NFL / EPL Cross-Sport Survivor Round 2,$60k,160.75,,1239,4001,Tournament,0,0,https://www.fanduel.com/entry/BRCCIJBIP,
S1110155845,nba,2016/12/12,$20K Mon NBA Block (Single Entry),$60k,313.30,,1194,11764,Tournament,2,5.00,https://www.fanduel.com/entry/BYOSUWHMS,
S1110155788,nba,2016/12/12,$25K Mon NBA Swat (3 Entries Max),$60k,303.30,,4408,29411,Tournament,1,2.00,https://www.fanduel.com/entry/EPOGRMKUW,
S1110155757,nba,2016/12/12,$25K Mon NBA Swat (3 Entries Max),$60k,291.70,,8168,29411,Tournament,1,0,https://www.fanduel.com/entry/CAELGWRGG,
S1110155723,nba,2016/12/12,$25K Mon NBA Swat (3 Entries Max),$60k,300.70,,5178,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DRMPXKXZQ,
S1110154767,nba,2016/12/12,$30K Mon NBA Dribbler (Single Entry),$60k,313.30,,2630,35294,Tournament,1,2.50,https://www.fanduel.com/entry/BTFRYSQCS,
S1109986083,nba,2016/12/11,$20K Sun NBA Dribbler (Single Entry),$60k,284.50,,11833,23529,Tournament,1,0,https://www.fanduel.com/entry/EZSKNMMFP,
S1108818967,nfl,2016/12/11,Winner takes all!!!,$60k,170.26,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/BGJXZFYJB,
S1107895781,nfl,2016/12/11,50/50 Contest ($25 - Top 50% Win) (Main),$60k,163.26,,4,100,Tournament,25,45.00,https://www.fanduel.com/entry/CZVSRQBPX,
S1107795580,nba,2016/12/10,$5K Sat NBA Swat (3 Entries Max_ After Hours),$60k,169.30,,5837,5882,Tournament,1,0,https://www.fanduel.com/entry/DFSRPXXEG,
S1107790653,nba,2016/12/10,$5K Sat NBA Swat (3 Entries Max_ Express 1),$60k,263.70,,2951,5882,Tournament,1,0,https://www.fanduel.com/entry/EHNRGHQCG,
S1107786660,nba,2016/12/10,$30K Sat NBA Swat (3 Entries Max),$60k,205.50,,32682,35294,Tournament,1,0,https://www.fanduel.com/entry/BKREYDNMO,
S1107786643,nba,2016/12/10,$30K Sat NBA Swat (3 Entries Max),$60k,252.20,,22060,35294,Tournament,1,0,https://www.fanduel.com/entry/AKLYBGBOC,
S1107786631,nba,2016/12/10,$30K Sat NBA Swat (3 Entries Max),$60k,263.10,,18015,35294,Tournament,1,0,https://www.fanduel.com/entry/AGSPQKDEO,
S1107786254,nba,2016/12/10,50/50 Contest ($25 - Top 50% Win) (Main),$60k,250.90,,88,100,Tournament,25,0,https://www.fanduel.com/entry/CPDRSSCRA,
S1107574222,epl,2016/12/11,$2K Sun EPL Sweeper ($2K Guaranteed),$60k,147.25,,177,784,Tournament,3,0,https://www.fanduel.com/entry/DLPPDBZNQ,
S1107568842,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/CXSCSUNAK,
S1107568793,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/AKLXHLMXQ,
S1107568740,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/COBVYONOO,
S1107562637,epl,2016/12/10,50/50 Contest ($5 - Top 50% Win) (Main),$60k,178.25,,8,20,20 player league,5,9.00,https://www.fanduel.com/entry/DLBSBALRI,
S1107562063,epl,2016/12/10,50/50 Contest ($2 - Top 50% Win) (Main),$60k,178.25,,51,100,Tournament,2,0,https://www.fanduel.com/entry/CTYULRNGW,
S1107562014,epl,2016/12/10,50/50 Contest ($1 - Top 50% Win) (Main),$60k,178.25,,54,100,Tournament,1,0,https://www.fanduel.com/entry/DCNGGKVYK,
S1107546027,nba,2016/12/10,3 in a row for ??,$60k,250.90,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BJPJRISLI,
S1107304210,nba,2016/12/10,$25K Sat NBA Dribbler (Single Entry),$60k,250.90,,18964,29411,Tournament,1,0,https://www.fanduel.com/entry/CELPBIGFQ,
S1107099313,nba,2016/12/09,50/50 Contest ($10 - Top 50% Win) (Main),$60k,276.80,,61,100,Tournament,10,0,https://www.fanduel.com/entry/CNABBCCBD,
S1106934252,nba,2016/12/09,$15K Fri NBA Assist (Single Entry),$60k,258.20,,2288,3529,Tournament,5,0,https://www.fanduel.com/entry/BQAFVDOPB,
S1106870648,nba,2016/12/09,NBA tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/AHGNCXWEI, voided
S1106634410,nfl,2016/12/11,NFL Week 14 RAFFduel,$60k,130.72,,6,20,20 player league,10,0,https://www.fanduel.com/entry/EAOXKUUYM,
S1106608417,nba,2016/12/09,Welcome to the show gary??,$60k,258.20,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BVJGQZUCA,
S1106585449,nfl,2016/12/11,My Loser Friends (NFL Week 14),$60k,163.26,,1,9,9 player league,5,20.00,https://www.fanduel.com/entry/BKREEFFYB,
S1106577621,nba,2016/12/09,50/50 Contest ($25 - Top 50% Win) (Main),$60k,276.80,,62,100,Tournament,25,0,https://www.fanduel.com/entry/DGUMFCBVH,
S1106474649,nba,2016/12/09,$25K Fri NBA Block (Single Entry),$60k,276.80,,4742,14040,Tournament,2,0,https://www.fanduel.com/entry/AXHPUBSIO,
S1106474624,nba,2016/12/09,$30K Fri NBA Swat (3 Entries Max),$60k,276.80,,10826,35294,Tournament,1,0,https://www.fanduel.com/entry/BHLUBGPPM,
S1106474619,nba,2016/12/09,$30K Fri NBA Swat (3 Entries Max),$60k,262.60,,17475,35294,Tournament,1,0,https://www.fanduel.com/entry/BUHLTCDSO,
S1106474617,nba,2016/12/09,$30K Fri NBA Swat (3 Entries Max),$60k,287.40,,6867,35294,Tournament,1,2.00,https://www.fanduel.com/entry/BUVJFTPQK,
S1106474271,nba,2016/12/09,$30K Fri NBA Dribbler (Single Entry),$60k,276.80,,10739,35294,Tournament,1,0,https://www.fanduel.com/entry/EJRHDOEIO,
S1105979176,nba,2016/12/08,50/50 Contest ($25 - Top 50% Win) (Main),$60k,258.10,,59,100,Tournament,25,0,https://www.fanduel.com/entry/EFKAUKTJQ,
S1105646745,nba,2016/12/08,It's a ?? race,$60k,258.10,,3,3,3 player league,5,0,https://www.fanduel.com/entry/BUVISHCQT,
S1105631245,nba,2016/12/08,$20K Thu NBA Swat (3 Entries Max),$60k,281.80,,4099,23529,Tournament,1,2.00,https://www.fanduel.com/entry/AUCERLQNZ,
S1105631234,nba,2016/12/08,$20K Thu NBA Swat (3 Entries Max),$60k,259.80,,12391,23529,Tournament,1,0,https://www.fanduel.com/entry/ARYOSTUWP,
S1105631226,nba,2016/12/08,$20K Thu NBA Swat (3 Entries Max),$60k,285.90,,3034,23529,Tournament,1,2.00,https://www.fanduel.com/entry/ANDLIWKOP,
S1105631218,nba,2016/12/08,$20K Thu NBA Block (Single Entry),$60k,258.10,,6924,11764,Tournament,2,0,https://www.fanduel.com/entry/AXVNCDVYX,
S1105631183,nba,2016/12/08,$30K Thu NBA Dribbler (Single Entry),$60k,258.10,,19743,35294,Tournament,1,0,https://www.fanduel.com/entry/CRVFAAZUH,
S1105484337,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/FENLXAXGW,
S1105484331,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/ERDWSZCBU,
S1105484334,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/EQPZGHQDY,
S1105484326,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/ATOGCYUZE,
S1105484322,nfl,2016/12/11,$10K NFL / EPL Cross-Sport Survivor Tournament,$60k,163.26,,82,5882,Tournament,2,0,https://www.fanduel.com/entry/ECSMODBOW,
S1105241223,nba,2016/12/07,50/50 Contest ($25 - Top 50% Win) (Main),$60k,270.90,,24,100,Tournament,25,45.00,https://www.fanduel.com/entry/CDJUUEWRH,
S1104753310,nba,2016/12/07,50/50 Contest ($10 - Top 50% Win) (Main),$60k,270.90,,19,100,Tournament,10,18.00,https://www.fanduel.com/entry/CFNKCRJEN,
S1104752194,nba,2016/12/07,Dogg back on top! ?? in the cellar,$60k,270.90,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/DZNCBHDSZ,
S1104553017,nba,2016/12/07,$25K Wed NBA Block (Single Entry),$60k,270.90,,5381,14705,Tournament,2,0,https://www.fanduel.com/entry/DXXJMKFBO,
S1104553004,nba,2016/12/07,$30K Wed NBA Swat (3 Entries Max),$60k,234.60,,31022,35294,Tournament,1,0,https://www.fanduel.com/entry/DURYOJLOM,
S1104553002,nba,2016/12/07,$30K Wed NBA Swat (3 Entries Max),$60k,240.40,,29134,35294,Tournament,1,0,https://www.fanduel.com/entry/DMRKGLHTK,
S1104552997,nba,2016/12/07,$30K Wed NBA Swat (3 Entries Max),$60k,277,,9953,35294,Tournament,1,0,https://www.fanduel.com/entry/DNFHTCTRG,
S1104552763,nba,2016/12/07,$30K Wed NBA Dribbler (Single Entry),$60k,270.90,,13239,35294,Tournament,1,0,https://www.fanduel.com/entry/BINOCBXKE,
S1104545808,nfl,2016/12/11,NFL Head-to-head (1pm Only),$60k,170.26,93,1,2,zachariathegreat,10,18.00,https://www.fanduel.com/entry/DECYUHRWU,
S1104406942,nba,2016/12/06,$3K Tue NBA Block #2 (Single Entry),$60k,250.90,,1418,1764,Tournament,2,0,https://www.fanduel.com/entry/EHNQTVFQC,
S1104406804,nba,2016/12/06,$18K Tue NBA Assist (Single Entry),$60k,290.80,,1827,4235,Tournament,5,0,https://www.fanduel.com/entry/EFKAUSFCW,
S1104406536,nba,2016/12/06,50/50 Contest ($25 - Top 50% Win) (Main),$60k,290.80,,73,100,Tournament,25,0,https://www.fanduel.com/entry/FCJWUACKC,
S1103937041,nfl,2016/12/11,Week 14,$60k,156.92,,1,20,20 player league,10,90.00,https://www.fanduel.com/entry/BUVIWABDD,
S1103930992,nba,2016/12/06,I'll just a stick to football,$60k,290.80,,3,3,3 player league,5,0,https://www.fanduel.com/entry/EKTBWSTIJ,
S1103849937,nfl,2016/12/11,$1k Sun NFL Mini Squib (Single Entry),$60k,77.70,,592,1176,Tournament,1,0,https://www.fanduel.com/entry/EXAVEYGBF,
S1103758566,nfl,2016/12/11,$2K Sun NFL Mini Spike (Single Entry),$60k,170.26,,2,470,Tournament,5,175.00,https://www.fanduel.com/entry/DCNGEGXQE,
S1103758477,nfl,2016/12/11,$250K Sun NFL Snap ($25K to 1st_ 1pm Only) ,$60k,170.26,,659,147058,Tournament,2,20.00,https://www.fanduel.com/entry/BEUFWCTFS,
S1103757586,nfl,2016/12/11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),$60k,130.72,,2936,17647,Tournament,2,4.00,https://www.fanduel.com/entry/BJBLUBIIY,
S1103757579,nfl,2016/12/11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),$60k,156.92,,377,17647,Tournament,2,8.00,https://www.fanduel.com/entry/CCVWUPVKA,
S1103757542,nfl,2016/12/11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),$60k,163.26,,158,17647,Tournament,2,20.00,https://www.fanduel.com/entry/BSRSNWCYY,
S1103689361,epl,2016/12/10,50/50 Contest ($10 - Top 50% Win) (Main),$60k,178.25,,9,20,20 player league,10,18.00,https://www.fanduel.com/entry/BNIRXLPLP,
S1103688970,epl,2016/12/10,$1K Sat EPL Bicycle Kick (Single Entry),$60k,178.25,,46,117,Tournament,10,0,https://www.fanduel.com/entry/ATOGWLXOR,
S1103615429,nfl,2016/12/08,$15K Thu NFL Oakheart Squib (Single Entry),$60k,119.94,,2251,17647,Tournament,1,2.00,https://www.fanduel.com/entry/BMGXCGVBU,
S1103612326,nba,2016/12/06,$20K Tue NBA Block (Single Entry),$60k,290.80,,4383,11764,Tournament,2,0,https://www.fanduel.com/entry/CNNZAFYFI,
